id,isgene
ORF3>NCRNA5_6304,1
ORF1>NCRNA3_1755,1
ORF2>NCRNA5_1578,1
ORF1>NCRNA4_108,1
ORF2>NCRNA5_1087,1
ORF2>EEC58957,0
>AAT59303,1
ORF1>NCRNA5_599,1
ORF3>NCRNA5_6173,1
ORF1>NCRNA4_1416,1
>CDNA5_6141,1
ORF2>NCRNA5_1304,1
>CDNA5_7175,1
>CDNA4_1758,1
>AAT61446,1
ORF3>NCRNA5_3403,0
>AAT58963,0
ORF1>NCRNA5_5794,1
ORF3>NCRNA3_1407,0
>CDNA5_4103,1
>EEC56061,1
ORF1>NCRNA5_4347,1
>CDNA5_5818,1
ORF3>NCRNA5_1527,0
>CDNA5_3008,1
>CDNA5_4390,1
ORF3>NCRNA4_2252,0
>NCRNA3_1282,1
>EEC56394,1
>CDNA5_6249,1
>AAT59514,1
ORF2>NCRNA5_3982,0
ORF2>NCRNA4_139,1
ORF1>NCRNA3_3257,1
>AAT61946,1
>CDNA5_7429,1
ORF3>NCRNA3_1805,0
ORF1>NCRNA5_6649,1
ORF1>NCRNA3_375,0
>CDNA5_5066,1
>CDNA5_7688,1
ORF3>NCRNA5_1910,0
ORF2>NCRNA4_915,1
ORF2>NCRNA5_5915,0
ORF3>NCRNA4_1211,1
>AAT59505,1
>CDNA3_834,1
>NCRNA4_519,1
ORF1>NCRNA5_3558,0
>EEC57139,1
>CDNA4_288,1
>CDNA5_6477,1
ORF2>NCRNA3_729,0
>CDNA5_3904,1
ORF1>NCRNA3_3389,0
ORF1>NCRNA5_4915,1
ORF2>NCRNA5_424,1
ORF3>NCRNA5_2566,0
>CDNA3_2607,1
ORF1>NCRNA5_3150,0
ORF2>NCRNA4_2105,0
>CDNA5_4003,1
>CDNA3_3052,1
>CDNA5_7860,1
>NCRNA3_719,0
>CDNA5_7990,1
ORF1>NCRNA5_1961,0
>CDNA3_1279,1
>CDNA5_5315,1
>CDNA3_1910,1
>NCRNA5_3538,0
>CDNA5_3349,1
>CDNA5_9230,1
>AAT63808,1
ORF2>NCRNA5_6426,1
ORF1>NCRNA5_5366,0
ORF3>CDNA4_387,1
>AAT61097,1
>CDNA5_1434,1
>CDNA4_96,1
>CDNA5_509,1
>AAT62998,1
>CDNA5_5562,1
ORF2>NCRNA5_274,1
>CDNA5_6294,1
ORF3>NCRNA5_4067,1
ORF1>NCRNA5_1846,0
>CDNA5_9052,1
>CDNA3_3574,1
>CDNA4_1972,1
>AAT59140,1
>EEC58385,0
ORF3>NCRNA5_4092,1
ORF2>NCRNA5_2492,1
>EEC57186,1
>CDNA5_144,1
ORF3>NCRNA5_5435,0
>CDNA3_2901,1
>AAT61210,1
>CDNA3_4196,1
ORF2>NCRNA5_2892,1
ORF2>NCRNA4_621,0
ORF2>NCRNA3_2886,0
>EEC56063,0
ORF2>NCRNA5_1576,0
>AAT62021,1
ORF2>NCRNA5_2542,1
ORF2>NCRNA5_5914,1
>NCRNA4_1647,0
>EEC58529,0
ORF2>NCRNA5_6028,1
>AAT63842,1
>AAT59242,1
ORF3>NCRNA5_903,1
>CDNA5_7339,1
>CDNA5_6737,1
>NCRNA4_1275,1
ORF3>NCRNA5_6572,0
>CDNA5_7984,1
>CDNA5_9172,1
ORF3>NCRNA3_254,1
>NCRNA5_6703,1
ORF1>NCRNA4_1549,1
ORF3>NCRNA5_4247,1
>CDNA3_3934,1
>CDNA5_8928,1
ORF2>NCRNA4_1874,1
>EEC56949,1
ORF3>NCRNA5_2345,1
>CDNA3_1789,1
>CDNA5_865,1
>NCRNA5_1695,1
>AAT61684,1
>CDNA5_6507,1
>CDNA5_8112,1
>CDNA4_2635,1
>CDNA5_25,1
ORF1>NCRNA3_400,1
>CDNA5_1328,1
>AAT63937,1
>EEC58569,1
ORF1>NCRNA5_4914,1
ORF3>NCRNA5_1594,1
ORF1>NCRNA4_132,1
ORF3>NCRNA5_5231,1
>CDNA5_1229,1
>CDNA5_7715,1
ORF2>NCRNA5_3150,0
ORF2>NCRNA5_394,1
ORF1>NCRNA4_2320,0
>CDNA5_9108,1
>CDNA5_6178,1
>NCRNA5_5056,0
ORF1>NCRNA5_1478,1
ORF1>NCRNA3_1812,1
>AAT59127,1
ORF1>NCRNA3_2019,0
ORF3>NCRNA5_5637,0
>NCRNA4_891,0
>NCRNA5_1864,1
ORF3>NCRNA4_1073,0
>CDNA4_2084,1
>CDNA5_3612,1
>CDNA4_949,1
ORF3>NCRNA3_1240,1
>AAT59612,1
>NCRNA5_6558,1
>AAT62634,1
>EEC57542,1
ORF1>NCRNA4_525,0
ORF1>NCRNA4_823,1
>NCRNA5_3877,1
>CDNA5_3740,1
>AAT61461,1
>EEC56110,1
>NCRNA5_722,0
ORF2>NCRNA5_3055,1
ORF2>NCRNA3_708,1
ORF2>NCRNA5_2157,0
ORF2>NCRNA4_1478,0
>CDNA5_4688,1
ORF1>NCRNA5_5646,1
ORF3>NCRNA5_2581,1
ORF2>NCRNA3_899,0
>AAT59925,1
ORF1>NCRNA3_351,0
>CDNA3_3361,1
ORF3>NCRNA3_2832,0
>CDNA4_1807,1
>CDNA5_8855,1
ORF3>NCRNA5_2461,0
>CDNA3_2067,1
ORF1>NCRNA3_973,0
ORF1>NCRNA5_5799,1
>NCRNA4_1071,1
ORF3>NCRNA5_3324,0
ORF3>NCRNA5_5296,1
ORF3>NCRNA5_2002,1
ORF2>NCRNA3_2721,1
ORF1>NCRNA4_358,0
>CDNA4_2799,1
>CDNA5_8950,1
ORF3>NCRNA3_2475,1
>CDNA3_2650,1
>EEC56670,1
>NCRNA4_633,1
ORF3>NCRNA3_378,1
ORF2>NCRNA5_385,0
>CDNA4_212,1
ORF2>NCRNA3_2243,0
>AAT58964,1
ORF1>NCRNA3_1358,0
ORF3>NCRNA3_3155,1
ORF3>NCRNA3_802,0
>AAT62268,1
>CDNA3_1164,1
>AAT62765,1
ORF2>NCRNA5_1310,1
>CDNA5_2593,1
ORF3>NCRNA3_2240,0
ORF2>NCRNA3_2185,0
ORF2>NCRNA4_225,1
>CDNA5_6065,1
>NCRNA5_549,0
ORF1>NCRNA5_5543,1
ORF1>NCRNA5_3156,0
>CDNA5_4412,1
>CDNA3_2673,1
ORF2>NCRNA4_1766,1
>AAT59323,1
>CDNA3_1527,1
ORF3>NCRNA3_2944,1
ORF3>NCRNA5_6176,1
>CDNA4_1425,1
>EEC57587,1
ORF1>NCRNA5_6262,1
>CDNA5_4645,1
ORF3>NCRNA5_3254,1
>CDNA4_736,1
>AAT62121,1
ORF3>NCRNA5_1833,1
ORF2>NCRNA4_779,1
ORF2>NCRNA5_306,1
ORF3>NCRNA5_4693,1
ORF3>NCRNA3_2895,0
ORF3>NCRNA5_3977,1
ORF3>NCRNA4_2085,0
>AAT62344,1
>CDNA5_6292,1
>CDNA5_3690,1
>CDNA4_2429,1
>CDNA5_2989,1
>AAT63205,1
ORF2>NCRNA5_4857,1
ORF1>NCRNA5_548,1
>CDNA5_647,1
ORF1>NCRNA5_2084,1
ORF1>CDNA4_1265,1
ORF2>NCRNA3_333,1
>CDNA3_1038,1
>CDNA5_910,1
>CDNA5_5060,1
>CDNA4_2551,1
ORF1>NCRNA4_1913,1
>CDNA3_3924,1
ORF2>NCRNA4_1367,0
>CDNA3_4280,1
>NCRNA5_4296,1
>CDNA5_2019,1
>CDNA4_382,1
ORF3>NCRNA5_2368,0
>NCRNA4_1522,0
>NCRNA5_5004,1
ORF3>NCRNA5_3814,0
ORF2>NCRNA5_3383,0
>CDNA4_1514,1
ORF1>NCRNA4_210,0
ORF2>NCRNA5_3740,1
>EEC58914,1
>CDNA4_1653,1
>CDNA5_6162,1
>CDNA5_3405,1
ORF3>NCRNA3_3256,0
ORF2>NCRNA5_265,1
>EEC56041,1
>NCRNA3_2457,0
ORF2>NCRNA5_3924,1
>CDNA3_3021,1
ORF1>NCRNA5_3476,0
>AAT60615,1
ORF3>NCRNA5_5441,1
ORF1>NCRNA5_4343,1
>CDNA5_6619,1
ORF1>NCRNA5_1051,1
>CDNA5_1293,1
>CDNA3_988,1
>CDNA5_1696,1
ORF1>NCRNA5_5472,1
>CDNA5_4849,1
>EEC58124,1
>AAT63668,1
>CDNA5_6632,1
ORF2>NCRNA4_2329,0
>AAT62256,1
ORF2>NCRNA5_4837,0
ORF3>NCRNA3_3279,0
ORF3>NCRNA5_6338,0
>CDNA5_3948,1
ORF2>NCRNA5_1640,0
>CDNA5_6306,1
ORF1>NCRNA4_1616,0
>CDNA5_381,1
ORF3>NCRNA3_721,0
>CDNA3_3395,1
ORF1>NCRNA5_1987,1
ORF1>NCRNA5_793,1
>CDNA3_3748,1
>CDNA5_2337,1
ORF2>NCRNA5_3598,1
>CDNA3_1587,1
>EEC55959,1
ORF2>NCRNA3_1079,1
ORF3>NCRNA3_1387,0
ORF3>CDNA5_1225,1
>CDNA5_7146,1
ORF1>NCRNA5_2047,0
ORF1>NCRNA4_1070,0
>CDNA4_2582,1
ORF3>NCRNA4_1762,0
>AAT61006,1
>CDNA3_3816,1
>AAT60409,1
>NCRNA3_3140,0
ORF2>NCRNA5_5086,0
>CDNA5_6599,1
ORF3>NCRNA3_214,1
ORF3>NCRNA5_2239,1
ORF1>NCRNA5_83,1
ORF3>NCRNA5_3706,0
>AAT59079,1
>CDNA5_996,1
ORF2>NCRNA3_2748,1
ORF2>NCRNA5_2065,1
ORF1>NCRNA5_1946,0
>CDNA5_3046,1
ORF1>NCRNA4_1589,1
ORF1>NCRNA5_6456,1
>AAT60100,1
>CDNA4_2812,1
ORF2>NCRNA4_1716,1
>CDNA5_1463,1
ORF3>NCRNA4_807,0
ORF2>NCRNA3_1739,1
>AAT62864,1
>EEC56844,1
ORF2>NCRNA3_2557,1
>NCRNA4_817,1
ORF2>NCRNA3_3438,0
>EEC58338,1
ORF3>NCRNA3_1072,0
>EEC58069,1
ORF2>NCRNA5_1116,1
>AAT63043,1
>CDNA3_2063,1
ORF3>NCRNA3_3199,1
>AAT60656,1
>EEC56004,1
>CDNA3_3464,1
ORF2>NCRNA4_690,1
ORF1>NCRNA3_709,0
ORF1>NCRNA4_709,0
ORF2>NCRNA4_1722,0
ORF2>NCRNA5_5210,1
ORF3>NCRNA3_1324,0
ORF3>NCRNA3_1251,0
>AAT63424,1
ORF3>NCRNA3_11,1
ORF2>NCRNA4_812,1
>EEC57627,1
>AAT62134,1
ORF3>NCRNA4_1901,0
>CDNA5_5598,1
ORF3>NCRNA5_83,1
>CDNA3_2256,1
ORF2>NCRNA3_2187,0
ORF1>NCRNA3_2647,0
>CDNA5_1035,1
ORF1>CDNA3_3448,1
ORF1>NCRNA3_332,1
>AAT61467,1
>NCRNA5_2250,1
>EEC56028,1
ORF2>NCRNA3_263,0
>AAT63775,1
>NCRNA5_1036,0
>CDNA5_8058,1
ORF2>NCRNA5_2679,1
>EEC57507,1
>EEC57376,1
>CDNA5_1322,1
>CDNA3_2801,1
ORF3>NCRNA5_4586,1
ORF2>NCRNA5_6234,0
>EEC57942,1
ORF1>NCRNA3_243,1
>AAT60072,1
ORF2>NCRNA5_5709,1
ORF3>NCRNA3_3201,0
ORF1>NCRNA5_5398,0
>NCRNA5_5494,0
ORF2>NCRNA5_4422,1
>CDNA5_958,1
ORF3>NCRNA5_2954,1
>NCRNA3_1675,0
>CDNA5_4029,1
ORF1>NCRNA5_4568,1
ORF3>NCRNA5_5784,1
ORF2>NCRNA5_4076,1
ORF2>NCRNA4_1751,1
>CDNA3_2729,1
>CDNA4_2402,1
>CDNA5_4389,1
>CDNA3_4021,1
>NCRNA5_4521,1
ORF1>NCRNA3_319,0
ORF2>NCRNA3_1532,0
>EEC57409,1
>CDNA3_2973,1
ORF3>NCRNA5_6697,1
ORF3>NCRNA3_2421,1
>AAT58995,1
ORF3>NCRNA3_1546,1
>AAT60909,1
ORF3>NCRNA4_620,1
ORF2>NCRNA4_1858,0
>CDNA5_203,1
ORF2>NCRNA5_6202,1
>CDNA3_3244,1
>CDNA3_1296,1
ORF2>NCRNA3_2862,0
ORF3>NCRNA3_1388,1
ORF1>NCRNA5_6767,1
>CDNA5_4336,1
>NCRNA3_2743,0
>AAT61794,1
ORF1>NCRNA5_6519,1
>NCRNA5_5560,1
>AAT63300,1
>CDNA5_7518,1
>AAT62187,1
>CDNA3_326,1
ORF3>NCRNA5_3984,1
ORF1>NCRNA3_3112,0
ORF3>NCRNA3_185,0
ORF3>NCRNA5_481,1
>AAT58991,1
>AAT62421,1
ORF1>NCRNA5_931,1
ORF2>NCRNA5_6158,1
ORF3>NCRNA3_2052,0
ORF1>NCRNA3_3228,0
ORF2>NCRNA4_799,0
>EEC58517,1
ORF3>NCRNA5_6341,1
>CDNA5_5069,1
>CDNA4_1610,1
ORF1>CDNA3_2446,0
ORF1>NCRNA5_5869,1
>EEC57888,1
>CDNA3_135,1
>EEC58896,1
>CDNA5_4675,1
ORF2>NCRNA4_192,0
>CDNA5_7994,1
ORF2>NCRNA5_1795,1
ORF2>NCRNA5_6003,1
ORF1>NCRNA5_2065,1
ORF1>NCRNA4_591,1
ORF2>NCRNA3_499,1
ORF2>NCRNA3_1470,0
>CDNA5_6172,1
>EEC56368,1
ORF3>NCRNA5_4474,1
ORF1>NCRNA5_2412,1
ORF3>NCRNA4_913,0
>AAT62545,1
ORF1>NCRNA5_1947,1
>AAT59719,1
>CDNA3_2089,1
ORF1>NCRNA5_2203,0
>NCRNA5_842,1
>EEC56995,1
ORF2>NCRNA5_464,1
ORF1>NCRNA5_3861,1
ORF2>NCRNA5_289,1
ORF2>NCRNA5_5177,1
ORF1>NCRNA5_3878,1
ORF2>NCRNA5_4929,0
ORF1>NCRNA5_3290,1
ORF2>NCRNA3_1733,0
>NCRNA4_878,0
>CDNA5_7728,1
ORF3>NCRNA5_4698,1
ORF2>NCRNA5_5885,1
ORF1>NCRNA3_1695,1
>EEC58813,0
ORF1>NCRNA3_21,0
ORF2>NCRNA5_6333,1
>CDNA5_6383,1
ORF3>NCRNA4_1915,1
>EEC57989,1
>CDNA4_1786,1
ORF3>CDNA3_3624,0
>NCRNA3_2788,0
>CDNA5_9051,1
>CDNA4_2621,1
>CDNA5_6673,1
>CDNA5_7698,1
>CDNA3_599,1
>CDNA5_3087,1
ORF3>NCRNA3_3510,1
ORF3>NCRNA5_71,1
>AAT63295,1
ORF3>NCRNA3_2878,0
>NCRNA5_5233,0
ORF1>NCRNA3_1766,1
>AAT62387,1
>CDNA5_7525,1
>EEC58051,1
>NCRNA5_1365,1
>CDNA5_834,1
ORF3>NCRNA5_4073,1
ORF2>CDNA5_8107,0
>CDNA4_2202,1
ORF3>NCRNA4_208,0
>NCRNA5_4033,0
>CDNA5_4951,1
ORF2>NCRNA5_4030,1
ORF3>NCRNA5_387,0
>EEC57396,1
ORF2>NCRNA4_1561,0
ORF1>NCRNA5_1778,1
>CDNA3_2257,1
>AAT61658,1
>CDNA5_4798,1
>NCRNA4_2132,1
>CDNA4_811,1
>CDNA3_3056,1
>NCRNA5_1035,0
>NCRNA5_3805,1
ORF2>NCRNA5_4887,1
>CDNA3_2722,1
ORF1>NCRNA3_3295,0
>AAT61943,1
>CDNA4_242,1
ORF2>NCRNA5_302,1
>NCRNA3_1603,0
ORF1>NCRNA3_3020,1
ORF2>NCRNA5_1741,1
>CDNA4_2006,1
>NCRNA5_3637,1
ORF3>CDNA3_3803,1
ORF2>NCRNA5_2114,0
>CDNA5_4183,1
ORF2>NCRNA5_6716,1
>NCRNA4_2347,1
ORF3>NCRNA5_4199,0
>CDNA3_2328,1
>CDNA5_2931,1
ORF3>NCRNA4_2229,0
ORF3>NCRNA5_656,0
>CDNA5_1319,1
>CDNA4_2374,1
>NCRNA4_70,1
ORF3>NCRNA5_2015,0
ORF1>NCRNA5_1798,1
ORF2>NCRNA5_2358,1
>NCRNA5_3979,1
>CDNA3_241,1
>CDNA3_3943,1
ORF2>NCRNA3_1554,0
ORF2>NCRNA3_2240,0
ORF3>NCRNA3_2672,1
ORF1>NCRNA5_761,0
ORF3>NCRNA5_291,0
ORF2>NCRNA5_3993,0
ORF1>NCRNA4_412,0
ORF1>NCRNA5_1373,1
ORF3>NCRNA5_6309,1
>NCRNA5_1607,1
ORF3>NCRNA4_1688,1
>NCRNA3_299,1
ORF2>NCRNA5_5425,1
ORF1>NCRNA3_475,1
ORF3>NCRNA5_769,1
ORF3>NCRNA3_2180,1
ORF3>EEC58890,0
ORF1>NCRNA3_3551,1
>AAT63674,1
>CDNA5_4474,1
>EEC57362,1
>CDNA5_4666,1
>EEC58083,0
>CDNA5_589,1
>CDNA4_2800,1
>AAT60690,1
>CDNA3_1992,1
>EEC56053,1
>NCRNA5_2927,1
ORF1>NCRNA4_168,1
>NCRNA5_3250,0
ORF2>NCRNA5_3796,0
>CDNA3_2833,1
>CDNA5_7587,1
>AAT60471,1
>CDNA5_7809,1
ORF2>NCRNA5_167,1
>CDNA5_3616,1
>CDNA5_8302,1
ORF3>NCRNA4_777,0
>CDNA4_346,1
>EEC56655,1
ORF1>NCRNA4_1254,1
>CDNA5_2836,1
ORF3>NCRNA5_4058,1
ORF1>CDNA3_865,1
>CDNA3_3228,1
ORF2>NCRNA5_5990,1
ORF1>NCRNA3_578,0
ORF2>NCRNA3_817,1
ORF1>NCRNA5_1572,0
>AAT59757,1
ORF2>NCRNA5_2881,1
>CDNA4_601,1
>CDNA3_1282,1
ORF3>NCRNA5_4862,1
>CDNA3_2811,1
>CDNA3_847,1
>CDNA5_2768,1
ORF2>NCRNA5_609,1
ORF2>NCRNA5_1406,1
>CDNA3_2314,1
>CDNA4_1175,1
ORF3>NCRNA4_1539,0
>CDNA5_8255,1
ORF3>NCRNA3_1990,0
>CDNA4_825,1
ORF2>NCRNA5_6641,1
>AAT60327,1
>NCRNA3_212,1
>AAT59633,1
>CDNA5_7712,1
>CDNA4_2474,1
ORF1>NCRNA5_3405,0
>CDNA3_584,1
ORF1>NCRNA3_2585,1
>EEC57083,1
>CDNA5_3172,1
>AAT61727,1
ORF3>NCRNA5_6028,1
>CDNA5_254,1
ORF2>CDNA3_4034,1
ORF2>NCRNA4_2344,0
>EEC55778,1
>CDNA5_3513,1
ORF3>NCRNA5_6627,0
ORF1>NCRNA3_2992,0
>CDNA3_3083,1
ORF2>NCRNA5_6480,1
>CDNA5_5022,1
>AAT63094,1
ORF1>NCRNA5_1799,1
ORF2>NCRNA4_852,0
ORF2>NCRNA5_5629,1
ORF1>NCRNA5_6062,0
ORF2>NCRNA5_959,1
>CDNA3_127,1
ORF1>NCRNA5_2642,1
>AAT62419,1
ORF1>NCRNA3_1875,1
ORF3>NCRNA5_1114,0
>AAT59959,1
>CDNA4_82,1
>EEC55814,1
ORF2>NCRNA3_1736,1
ORF1>NCRNA5_4597,1
ORF1>NCRNA3_521,0
ORF2>NCRNA5_2330,0
>CDNA5_5506,1
>CDNA3_2355,1
>CDNA3_3968,1
ORF1>NCRNA5_5974,0
>AAT60846,1
ORF2>NCRNA5_5921,0
ORF3>NCRNA3_3331,0
>EEC57348,1
>CDNA5_4489,1
ORF2>NCRNA5_3903,1
>AAT63213,1
ORF3>NCRNA5_690,1
ORF3>NCRNA5_6194,0
>AAT58993,1
ORF3>CDNA5_5017,1
ORF1>NCRNA3_2809,0
ORF2>NCRNA5_5524,1
>AAT58922,1
>CDNA5_6664,1
ORF2>NCRNA5_6241,1
>EEC56241,1
ORF2>NCRNA5_1558,1
ORF1>NCRNA3_557,1
ORF2>NCRNA5_6473,1
>EEC56964,1
>CDNA5_7963,1
>CDNA5_6337,1
>AAT62257,1
>AAT63554,1
ORF1>NCRNA5_3858,1
>CDNA5_7885,1
ORF2>NCRNA5_3759,0
ORF2>NCRNA4_142,1
ORF1>NCRNA3_2613,1
>CDNA5_5956,1
ORF3>NCRNA4_838,1
>EEC57334,1
>NCRNA5_6724,0
ORF2>NCRNA3_2949,1
>CDNA5_7906,1
ORF2>CDNA3_2384,1
>CDNA3_1798,1
>AAT62844,1
ORF3>NCRNA5_6791,1
>AAT61001,1
ORF1>NCRNA4_167,1
>EEC57429,1
>CDNA5_7118,1
>CDNA5_4647,1
ORF3>NCRNA4_2080,1
>AAT61920,1
ORF2>NCRNA5_4090,0
ORF1>NCRNA3_735,0
>AAT61721,1
ORF1>NCRNA4_2146,1
ORF3>NCRNA5_2970,1
>NCRNA3_3136,0
>NCRNA4_438,1
ORF2>NCRNA4_281,1
>NCRNA3_1123,1
>CDNA5_7002,1
>CDNA5_8852,1
>NCRNA5_259,1
>CDNA5_371,1
ORF3>NCRNA5_5946,1
ORF3>NCRNA4_189,0
>EEC57389,1
>CDNA5_4000,1
ORF3>NCRNA5_5715,1
ORF2>NCRNA3_1303,1
ORF2>NCRNA5_1886,1
>CDNA3_3360,1
>AAT60118,1
ORF1>NCRNA4_1970,1
>CDNA4_99,1
>EEC55958,1
ORF3>NCRNA5_203,0
ORF2>NCRNA3_2693,1
>CDNA5_6606,1
>CDNA5_2575,1
>NCRNA3_73,0
>CDNA3_1522,1
>CDNA3_1502,1
ORF2>NCRNA5_2481,0
ORF2>CDNA5_1475,1
>EEC56077,1
>CDNA5_5692,1
>NCRNA4_2371,0
>NCRNA5_4641,1
ORF2>NCRNA5_825,1
ORF3>NCRNA4_1928,0
>CDNA5_3837,1
>CDNA5_1458,1
>NCRNA4_832,0
ORF1>NCRNA5_3165,1
>CDNA3_1692,1
>CDNA5_8444,1
ORF1>NCRNA5_56,1
>CDNA3_843,1
ORF3>NCRNA4_896,0
>CDNA5_3260,1
>CDNA5_3336,1
ORF2>NCRNA5_2514,1
>CDNA3_1099,1
>AAT63806,1
ORF2>NCRNA5_494,0
ORF3>NCRNA4_1035,1
ORF3>NCRNA3_2405,0
>NCRNA5_2677,0
>NCRNA3_2892,0
>CDNA4_2646,1
ORF1>NCRNA5_3233,1
>CDNA5_8465,1
ORF3>NCRNA5_5133,0
ORF3>NCRNA5_3864,0
>CDNA3_3772,1
ORF2>NCRNA5_2236,1
ORF1>NCRNA3_2143,1
>NCRNA5_3511,1
>CDNA4_1852,1
ORF3>NCRNA3_1697,0
>AAT62834,1
>CDNA4_2412,1
ORF1>CDNA5_6841,1
>EEC57757,1
ORF3>NCRNA5_4860,0
>AAT63098,1
>CDNA3_1745,1
>CDNA5_7361,1
ORF1>NCRNA3_3099,0
>NCRNA5_4761,0
ORF1>NCRNA3_1019,1
>AAW31015,1
>AAT63429,1
>CDNA5_2002,1
>NCRNA5_1736,1
>CDNA4_2148,1
>AAT63488,1
ORF3>NCRNA3_3443,1
ORF1>NCRNA5_6352,1
>CDNA5_6063,1
>CDNA5_2204,1
>CDNA4_277,1
>CDNA5_5715,1
ORF2>NCRNA4_551,0
>CDNA5_4827,1
>AAT60250,1
>AAT63514,1
ORF1>NCRNA5_863,0
>NCRNA3_1604,1
ORF1>NCRNA3_3453,1
ORF2>NCRNA5_1253,0
ORF1>NCRNA5_4868,1
ORF2>NCRNA5_4243,1
ORF3>NCRNA5_4685,1
>AAT59335,1
ORF3>NCRNA5_3612,0
ORF3>NCRNA4_934,1
>NCRNA5_570,1
>AAT62069,1
ORF2>NCRNA5_5621,1
>CDNA5_3707,1
>CDNA5_5694,1
>AAT62811,1
ORF1>NCRNA5_4409,0
ORF3>NCRNA4_1913,0
ORF2>NCRNA5_3012,1
ORF3>NCRNA3_1188,1
>CDNA5_8013,1
>AAT60974,1
ORF1>NCRNA3_3199,0
ORF2>NCRNA3_306,0
>CDNA5_7279,1
ORF2>NCRNA5_3729,1
ORF1>NCRNA4_964,1
>CDNA4_2487,1
ORF3>NCRNA5_3539,0
ORF2>NCRNA3_703,0
>CDNA5_4006,1
ORF1>NCRNA5_457,0
>CDNA3_2813,1
>CDNA5_7896,1
ORF3>NCRNA3_1812,1
>EEC56534,1
>AAT59408,1
ORF1>NCRNA5_117,1
ORF2>NCRNA3_2860,1
>AAT63486,1
ORF1>NCRNA5_4639,0
ORF2>NCRNA3_2992,0
>CDNA5_1213,1
ORF3>NCRNA3_7,0
ORF2>NCRNA5_1331,1
ORF2>NCRNA5_3028,1
ORF3>NCRNA5_3541,0
ORF2>NCRNA5_2939,1
>CDNA5_5986,1
ORF2>NCRNA5_3642,1
ORF1>NCRNA5_483,1
>NCRNA3_1547,0
ORF3>NCRNA4_790,1
>NCRNA4_2310,0
ORF2>NCRNA5_146,1
ORF1>NCRNA3_968,0
>CDNA5_7222,1
>CDNA5_6773,1
>CDNA5_3903,1
ORF2>NCRNA5_2637,0
ORF1>NCRNA5_6053,0
ORF2>CDNA4_387,1
ORF3>NCRNA5_5096,1
>AAT61869,1
>CDNA3_3064,1
>EEC57462,1
>CDNA5_7636,1
>CDNA5_2380,1
ORF1>NCRNA3_2293,0
ORF2>NCRNA3_3050,1
>CDNA3_3435,1
>CDNA4_1724,1
ORF3>NCRNA5_3838,1
ORF3>NCRNA5_2595,1
>NCRNA5_4322,1
ORF2>NCRNA5_6006,0
ORF1>NCRNA5_6063,1
ORF2>NCRNA5_1004,1
ORF2>NCRNA3_563,1
ORF1>NCRNA4_1126,1
>CDNA3_1741,1
>NCRNA3_1283,1
ORF1>CDNA3_2261,1
ORF2>NCRNA5_4611,1
ORF3>NCRNA5_1155,0
ORF2>NCRNA5_3064,1
>CDNA3_3278,1
>CDNA5_9096,1
>NCRNA3_965,0
ORF3>NCRNA4_1032,0
>CDNA3_1991,1
ORF3>NCRNA4_2062,1
>AAT63319,1
>EEC58760,1
>NCRNA5_2857,0
ORF2>CDNA4_1802,1
>CDNA3_2397,1
ORF2>CDNA3_3619,1
ORF1>NCRNA4_1607,1
>CDNA4_1037,1
>CDNA5_87,1
>AAT59982,0
ORF1>NCRNA3_2732,0
>CDNA5_6434,1
>CDNA5_6520,1
ORF2>EEC58933,1
ORF1>NCRNA3_3396,1
>CDNA5_175,1
ORF2>NCRNA5_5986,1
ORF2>CDNA5_8593,1
ORF1>NCRNA5_4991,0
ORF2>NCRNA4_941,0
ORF3>NCRNA5_6800,0
>CDNA5_1377,1
>CDNA3_1276,1
ORF3>NCRNA5_2563,1
ORF2>NCRNA5_2214,1
ORF2>NCRNA4_108,0
ORF2>NCRNA5_989,1
>CDNA3_2963,1
ORF1>CDNA3_3440,1
ORF3>NCRNA5_5429,1
ORF1>NCRNA5_836,1
>CDNA4_1515,1
ORF1>NCRNA5_4286,1
>CDNA3_3253,1
ORF1>NCRNA5_4539,0
ORF1>NCRNA5_2583,1
>NCRNA5_739,1
ORF2>NCRNA5_5224,1
>CDNA5_9155,1
ORF1>NCRNA4_626,1
>CDNA5_4099,1
>NCRNA3_1533,0
ORF1>NCRNA5_4045,0
>CDNA5_7631,1
ORF1>NCRNA5_2752,0
>CDNA4_217,1
ORF2>NCRNA5_6045,1
ORF2>NCRNA5_440,1
>CDNA5_9177,1
>CDNA3_2286,1
ORF2>NCRNA5_17,0
ORF3>NCRNA3_982,1
ORF2>NCRNA3_1360,1
ORF2>NCRNA5_4326,0
>CDNA3_2034,1
ORF3>NCRNA5_3298,0
ORF3>NCRNA4_2349,0
ORF2>NCRNA3_70,0
ORF3>NCRNA4_341,0
>AAT63865,1
>CDNA3_352,1
>CDNA4_2488,1
>AAT61315,1
>CDNA4_1950,1
>CDNA5_2355,1
ORF2>NCRNA5_1061,1
>EEC58356,1
ORF2>NCRNA3_871,0
>CDNA3_2752,1
ORF3>NCRNA4_36,0
ORF2>NCRNA5_1336,1
ORF1>NCRNA5_6632,1
>CDNA5_1885,1
ORF3>NCRNA3_2769,0
>CDNA5_4149,1
>CDNA3_1172,1
ORF3>NCRNA5_1383,0
>CDNA3_3652,1
ORF3>EEC58926,1
ORF1>NCRNA5_4925,1
>CDNA5_736,1
ORF2>NCRNA5_6198,1
>NCRNA5_2907,1
>CDNA5_3676,1
