id,isgene
>ENSG00000182472|ENST00000593700,1
>ENST00000475102.1,0
>ENSG00000231794|ENST00000631295,0
>ENSG00000166377|ENST00000591395,0
>ENST00000458151.1,1
>ENSG00000276491|ENST00000612474,0
>ENST00000459286.1,0
>ENSG00000277517|ENST00000614419,0
>ENSG00000278154|ENST00000619264,1
>ENSG00000263362|ENST00000583541,0
>ENSG00000101384|ENST00000617965,0
>ENST00000542093.5,0
>ENST00000425939.1,0
>ENSG00000270757|ENST00000604458,1
>ENST00000499521.2,1
>ENSG00000099331|ENST00000597572,1
>ENSG00000186526|ENST00000622291,1
>ENSG00000177302|ENST00000580713,0
>ENST00000524512.1,0
>ENST00000528607.1,0
>ENST00000516641.1,0
>ENSG00000276085|ENST00000612839,1
>ENSG00000277607|ENST00000614756,0
>ENST00000453155.1,0
>ENSG00000141337|ENST00000581032,0
>ENSG00000236882|ENST00000620167,0
>ENSG00000272389|ENST00000607284,0
>ENSG00000270863|ENST00000603334,1
>ENST00000440776.5,0
>ENST00000580278.5,0
>ENSG00000271465|ENST00000603451,1
>ENSG00000184640|ENST00000592420,1
>ENST00000456812.6,0
>ENSG00000281038|ENST00000626074,1
>ENSG00000279897|ENST00000623382,0
>ENST00000444958.1,0
>ENSG00000276135|ENST00000619668,0
>ENSG00000130159|ENST00000585318,1
>ENSG00000108591|ENST00000583355,1
>ENST00000617681.1,0
>ENSG00000073350|ENST00000581713,1
>ENSG00000179818|ENST00000630759,0
>ENSG00000270076|ENST00000602443,0
>ENSG00000275016|ENST00000616588,0
>ENSG00000011451|ENST00000596159,0
>ENSG00000088832|ENST00000619434,0
>ENST00000566190.1,0
>ENSG00000276130|ENST00000632482,0
>ENSG00000275356|ENST00000616258,0
>ENSG00000108671|ENST00000584340,0
>ENSG00000105650|ENST00000597573,1
>ENST00000459041.1,0
>ENSG00000281056|ENST00000627692,1
>ENSG00000278526|ENST00000617884,0
>ENST00000629547.2,1
>ENST00000613468.1,0
>ENST00000503797.2,0
>ENST00000457602.1,0
>ENSG00000273953|ENST00000612788,1
>ENSG00000196724|ENST00000593296,0
>ENSG00000241570|ENST00000595248,0
>ENST00000590318.1,0
>ENSG00000278091|ENST00000615882,1
>ENSG00000275918|ENST00000612726,1
>ENST00000628551.2,0
>ENSG00000278002|ENST00000618845,0
>ENSG00000279785|ENST00000624570,0
>ENSG00000244306|ENST00000612052,0
>ENSG00000275046|ENST00000619504,0
>ENSG00000274628|ENST00000620585,0
>ENSG00000089685|ENST00000590925,1
>ENSG00000275968|ENST00000613021,0
>ENSG00000276681|ENST00000619260,1
>ENST00000608788.5,0
>ENST00000569981.2,1
>ENSG00000278495|ENST00000611849,1
>ENST00000429282.5,1
>ENSG00000181666|ENST00000591417,0
>ENSG00000273618|ENST00000622438,1
>ENSG00000150637|ENST00000582621,1
>ENSG00000198796|ENST00000587399,0
>ENST00000362331.1,1
>ENSG00000276421|ENST00000612749,1
>ENSG00000115204|ENST00000617583,1
>ENST00000587036.5,0
>ENST00000575889.5,0
>ENSG00000133193|ENST00000583024,0
>ENST00000591177.1,0
>ENSG00000139629|ENST00000605367,0
>ENSG00000185245|ENST00000611961,1
>ENST00000524062.5,1
>ENSG00000068903|ENST00000613542,1
>ENSG00000254507|ENST00000602581,0
>ENSG00000134490|ENST00000584625,0
>ENSG00000129255|ENST00000585217,0
>ENST00000467537.1,0
>ENSG00000123815|ENST00000593544,0
>ENST00000446215.5,0
>ENSG00000153944|ENST00000582772,0
>ENSG00000279010|ENST00000611508,0
>ENST00000410789.1,0
>ENSG00000065268|ENST00000591276,1
>ENST00000434250.1,0
>ENSG00000076944|ENST00000597068,1
>ENSG00000277033|ENST00000631989,1
>ENST00000425957.5,0
>ENSG00000268834|ENST00000601206,1
>ENST00000628284.2,0
>ENSG00000139629|ENST00000605822,0
>ENSG00000250910|ENST00000616339,0
>ENSG00000269713|ENST00000584027,1
>ENSG00000263952|ENST00000584321,0
>ENSG00000275886|ENST00000617018,0
>ENSG00000224743|ENST00000588425,0
>ENSG00000142459|ENST00000601984,1
>ENSG00000274000|ENST00000612908,1
>ENST00000620029.4,1
>ENST00000558208.1,0
>ENSG00000276744|ENST00000617588,0
>ENSG00000276676|ENST00000617536,1
>ENSG00000266396|ENST00000582824,0
>ENSG00000272901|ENST00000616421,0
>ENST00000558368.2,1
>ENSG00000213719|ENST00000616760,1
>ENSG00000109118|ENST00000584236,0
>ENSG00000276887|ENST00000614387,1
>ENSG00000126453|ENST00000616144,1
>ENST00000597946.1,0
>ENSG00000224356|ENST00000608779,0
>ENSG00000196235|ENST00000594729,1
>ENSG00000125651|ENST00000593678,1
>ENST00000532226.1,0
>ENSG00000266976|ENST00000587961,0
>ENST00000610973.1,0
>ENSG00000232295|ENST00000615921,0
>ENSG00000267710|ENST00000587247,0
>ENST00000325660.3,1
>ENSG00000277666|ENST00000621137,0
>ENSG00000283292|ENST00000617044,1
>ENSG00000226674|ENST00000628611,0
>ENST00000425586.5,1
>ENST00000625234.2,0
>ENSG00000081692|ENST00000615711,1
>ENSG00000274305|ENST00000618880,1
>ENST00000500148.6,1
>ENSG00000237491|ENST00000586288,0
>ENSG00000170832|ENST00000592339,1
>ENSG00000275860|ENST00000618000,0
>ENSG00000275232|ENST00000618927,0
>ENSG00000275353|ENST00000617825,1
>ENSG00000223528|ENST00000599979,0
>ENST00000532866.1,0
>ENST00000563052.1,0
>ENSG00000278091|ENST00000625004,0
>ENSG00000237031|ENST00000595478,0
>ENST00000634604.1,0
>ENSG00000110367|ENST00000617381,0
>ENSG00000268945|ENST00000593554,0
>ENSG00000274916|ENST00000618038,0
>ENSG00000266680|ENST00000584934,1
>ENST00000440788.1,0
>ENSG00000074219|ENST00000598810,1
>ENSG00000274589|ENST00000616888,0
>ENST00000596636.1,0
>ENSG00000126550|ENST00000610341,0
>ENSG00000267339|ENST00000585813,0
>ENSG00000065717|ENST00000589291,1
>ENSG00000136104|ENST00000613449,1
>ENST00000532454.1,0
>ENST00000425802.1,1
>ENSG00000267130|ENST00000593041,0
>ENSG00000228956|ENST00000628425,0
>ENSG00000163874|ENST00000619365,0
>ENST00000588658.1,0
>ENST00000508281.2,1
>ENSG00000280561|ENST00000625908,0
>ENSG00000231274|ENST00000612221,1
>ENSG00000141425|ENST00000588459,0
>ENSG00000130475|ENST00000598932,1
>ENST00000492523.1,0
>ENSG00000141295|ENST00000584567,1
>ENSG00000154845|ENST00000579609,1
>ENSG00000278053|ENST00000616646,1
>ENST00000426098.1,0
>ENSG00000281702|ENST00000625306,1
>ENSG00000160991|ENST00000611770,1
>ENSG00000242512|ENST00000608336,0
>ENSG00000101654|ENST00000588457,1
>ENSG00000227517|ENST00000588185,0
>ENSG00000271632|ENST00000604121,0
>ENSG00000101751|ENST00000580880,0
>ENST00000618041.1,0
>ENSG00000105640|ENST00000597648,1
>ENSG00000249786|ENST00000595975,0
>ENST00000383912.1,1
>ENST00000614743.1,0
>ENSG00000168675|ENST00000590371,0
>ENST00000442305.1,0
>ENST00000611709.1,0
>ENSG00000227165|ENST00000608667,0
>ENSG00000275959|ENST00000617640,0
>ENSG00000232973|ENST00000609565,0
>ENST00000607270.1,0
>ENST00000549788.1,0
>ENSG00000266099|ENST00000582250,0
>ENSG00000275695|ENST00000617217,0
>ENSG00000169660|ENST00000580235,1
>ENSG00000275730|ENST00000613090,1
>ENSG00000165269|ENST00000624890,1
>ENSG00000126267|ENST00000590618,0
>ENSG00000277263|ENST00000613328,1
>ENSG00000274897|ENST00000620120,1
>ENSG00000274020|ENST00000613452,0
>ENSG00000176225|ENST00000580034,0
>ENST00000488553.3,0
>ENSG00000271716|ENST00000607849,0
>ENSG00000237188|ENST00000606757,0
>ENST00000577061.2,0
>ENST00000602756.1,0
>ENSG00000272841|ENST00000608721,1
>ENSG00000143429|ENST00000609777,0
>ENSG00000073584|ENST00000582955,0
>ENSG00000273624|ENST00000622384,0
>ENSG00000268636|ENST00000600665,0
>ENSG00000275002|ENST00000611153,0
>ENSG00000109065|ENST00000582359,1
>ENST00000576215.1,0
>ENSG00000176927|ENST00000582953,0
>ENSG00000237298|ENST00000631319,0
>ENST00000568317.1,0
>ENSG00000274585|ENST00000618664,0
>ENSG00000282508|ENST00000632351,0
>ENSG00000124092|ENST00000608263,1
>ENST00000564700.1,0
>ENSG00000274053|ENST00000611561,1
>ENSG00000267333|ENST00000592770,1
>ENSG00000276163|ENST00000622830,0
>ENSG00000172172|ENST00000613356,0
>ENST00000410403.1,0
>ENST00000420418.5,0
>ENSG00000278523|ENST00000618813,0
>ENSG00000152767|ENST00000593990,0
>ENSG00000188227|ENST00000627814,1
>ENSG00000137145|ENST00000602442,0
>ENST00000352367.1,1
>ENSG00000121579|ENST00000630058,0
>ENSG00000277848|ENST00000614417,1
>ENST00000446992.1,0
>ENSG00000269910|ENST00000602722,0
>ENSG00000241469|ENST00000608137,0
>ENST00000421943.1,0
>ENSG00000104894|ENST00000594743,1
>ENSG00000263786|ENST00000579554,0
>ENSG00000280993|ENST00000630722,0
>ENSG00000205279|ENST00000620385,0
>ENSG00000274276|ENST00000617706,1
>ENST00000590219.5,0
>ENSG00000276463|ENST00000615404,1
>ENSG00000274602|ENST00000612500,1
>ENSG00000062822|ENST00000613923,1
>ENSG00000166839|ENST00000611260,0
>ENSG00000269404|ENST00000596074,1
>ENST00000363682.1,1
>ENST00000340444.1,1
>ENSG00000236396|ENST00000588001,1
>ENSG00000265494|ENST00000580134,0
>ENSG00000113211|ENST00000622991,1
>ENST00000634619.1,0
>ENSG00000234352|ENST00000598184,0
>ENSG00000198265|ENST00000581159,0
>ENSG00000274536|ENST00000621933,0
>ENSG00000196267|ENST00000597252,1
>ENSG00000166839|ENST00000620154,1
>ENST00000549565.1,0
>ENST00000431361.1,0
>ENST00000577781.1,1
>ENSG00000269352|ENST00000601893,0
>ENSG00000277656|ENST00000628465,1
>ENSG00000179818|ENST00000626834,0
>ENST00000362721.1,1
>ENSG00000276134|ENST00000613143,0
>ENST00000626372.2,0
>ENST00000364251.1,1
>ENST00000633437.1,0
>ENSG00000278789|ENST00000616919,1
>ENSG00000072778|ENST00000582450,0
>ENSG00000177640|ENST00000614455,0
>ENSG00000030582|ENST00000586443,1
>ENST00000499988.2,1
>ENSG00000132199|ENST00000581475,1
>ENSG00000176024|ENST00000599683,0
>ENST00000609896.1,0
>ENSG00000161677|ENST00000598418,1
>ENST00000447074.1,0
>ENSG00000167483|ENST00000595684,1
>ENSG00000031823|ENST00000590953,0
>ENST00000625280.2,0
>ENSG00000102858|ENST00000615397,1
>ENSG00000228956|ENST00000629109,0
>ENSG00000263961|ENST00000582596,0
>ENSG00000143183|ENST00000628579,0
>ENST00000447344.1,0
>ENSG00000278550|ENST00000631603,1
>ENSG00000145864|ENST00000612710,1
>ENST00000410685.1,0
>ENST00000575935.2,0
>ENSG00000167384|ENST00000592529,1
>ENSG00000269901|ENST00000602779,0
>ENSG00000274755|ENST00000619197,0
>ENSG00000077150|ENST00000601386,0
>ENST00000437384.1,0
>ENSG00000271194|ENST00000603490,0
>ENSG00000105671|ENST00000629999,1
>ENST00000456355.1,0
>ENST00000451496.1,0
>ENSG00000274230|ENST00000611651,0
>ENSG00000227671|ENST00000606173,0
>ENSG00000171827|ENST00000587363,0
>ENST00000427310.5,0
>ENSG00000277564|ENST00000627946,1
>ENST00000464125.1,0
>ENST00000497618.3,0
>ENST00000585765.1,0
>ENSG00000278158|ENST00000619053,0
>ENST00000586338.1,0
>ENSG00000118518|ENST00000616343,1
>ENSG00000124493|ENST00000609222,1
>ENST00000465742.2,0
>ENSG00000105559|ENST00000601146,0
>ENST00000518362.1,0
>ENSG00000099991|ENST00000617531,1
>ENST00000614419.1,0
>ENSG00000278574|ENST00000632245,0
>ENSG00000221983|ENST00000596304,0
>ENST00000551479.1,0
>ENST00000554687.1,0
>ENSG00000267809|ENST00000596415,1
>ENSG00000270765|ENST00000618498,1
>ENSG00000215529|ENST00000618684,1
>ENST00000516548.1,1
>ENSG00000270528|ENST00000603137,0
>ENSG00000274759|ENST00000611169,0
>ENSG00000170606|ENST00000615899,1
>ENST00000464584.2,0
>ENSG00000281060|ENST00000630228,0
>ENSG00000085552|ENST00000611023,1
>ENSG00000249781|ENST00000606169,0
>ENSG00000226803|ENST00000589394,0
>ENSG00000203334|ENST00000615020,0
>ENST00000598749.5,0
>ENST00000449500.1,0
>ENSG00000066923|ENST00000620100,1
>ENSG00000163075|ENST00000594141,0
>ENSG00000185453|ENST00000614654,1
>ENSG00000167281|ENST00000582139,0
>ENST00000508362.1,0
>ENSG00000279202|ENST00000624179,0
>ENSG00000232860|ENST00000624060,1
>ENSG00000240401|ENST00000594078,0
>ENSG00000227617|ENST00000600693,0
>ENSG00000240225|ENST00000587208,0
>ENSG00000226674|ENST00000626411,0
>ENSG00000182264|ENST00000602105,0
>ENSG00000276348|ENST00000616253,0
>ENSG00000116717|ENST00000617962,1
>ENSG00000223508|ENST00000606975,1
>ENSG00000275430|ENST00000630773,0
>ENSG00000141668|ENST00000582667,0
>ENSG00000270136|ENST00000602450,1
>ENST00000528210.1,0
>ENST00000485221.3,0
>ENSG00000277603|ENST00000625313,1
>ENST00000586030.5,0
>ENST00000365600.1,1
>ENSG00000134490|ENST00000581444,0
>ENSG00000281603|ENST00000631304,0
>ENST00000443284.1,0
>ENST00000553076.1,0
>ENST00000599775.1,0
>ENSG00000111816|ENST00000606080,1
>ENST00000573939.1,0
>ENSG00000270741|ENST00000604148,0
>ENST00000423781.1,0
>ENST00000364525.1,0
>ENSG00000219665|ENST00000588047,0
>ENSG00000124299|ENST00000590731,1
>ENST00000395900.1,1
>ENSG00000125746|ENST00000591721,1
>ENST00000625694.1,0
>ENST00000425358.2,0
>ENSG00000281071|ENST00000627754,0
>ENSG00000235724|ENST00000610254,0
>ENSG00000257949|ENST00000586891,0
>ENSG00000280993|ENST00000630681,0
>ENSG00000281173|ENST00000627610,1
>ENST00000608663.5,0
>ENSG00000011243|ENST00000596750,1
>ENSG00000280113|ENST00000623863,0
>ENST00000433317.1,1
>ENSG00000267606|ENST00000591036,0
>ENSG00000205086|ENST00000615044,0
>ENSG00000197608|ENST00000594440,0
>ENSG00000231890|ENST00000594735,0
>ENST00000509363.1,0
>ENST00000526211.1,0
>ENSG00000109065|ENST00000583989,1
>ENSG00000101076|ENST00000609262,1
>ENSG00000146453|ENST00000609658,0
>ENSG00000237943|ENST00000608453,0
>ENST00000412986.1,0
>ENST00000621804.1,0
>ENSG00000231074|ENST00000602698,0
>ENST00000428170.1,0
>ENSG00000269892|ENST00000602431,0
>ENSG00000068120|ENST00000586771,1
>ENSG00000275464|ENST00000617716,1
>ENSG00000224699|ENST00000598454,0
>ENST00000414811.5,0
>ENSG00000196214|ENST00000595000,0
>ENST00000626334.1,0
>ENST00000436488.1,0
>ENSG00000278667|ENST00000620749,0
>ENSG00000274450|ENST00000616025,0
>ENSG00000197226|ENST00000630103,0
>ENST00000447858.1,0
>ENSG00000258388|ENST00000583227,1
>ENSG00000281736|ENST00000629718,0
>ENST00000629186.2,0
>ENST00000627448.1,0
>ENSG00000141971|ENST00000594784,0
>ENSG00000275970|ENST00000619155,1
>ENST00000607944.5,0
>ENSG00000214575|ENST00000615198,0
>ENST00000626302.1,0
>ENST00000556145.1,0
>ENST00000546975.4,0
>ENSG00000033627|ENST00000592324,1
>ENSG00000107745|ENST00000603011,0
>ENSG00000173064|ENST00000618657,0
>ENST00000589430.1,0
>ENSG00000226674|ENST00000627675,0
>ENST00000529979.5,0
>ENSG00000278540|ENST00000614333,0
>ENSG00000266338|ENST00000584793,1
>ENSG00000282214|ENST00000631587,0
>ENSG00000125746|ENST00000592901,0
>ENSG00000126858|ENST00000584692,0
>ENSG00000268849|ENST00000602065,0
>ENSG00000278302|ENST00000613035,1
>ENSG00000104936|ENST00000600757,1
>ENST00000524987.1,0
>ENST00000553985.1,0
>ENSG00000271370|ENST00000605743,0
>ENST00000589796.2,1
>ENST00000326341.8,1
>ENSG00000270876|ENST00000604333,0
>ENSG00000281521|ENST00000627274,0
>ENSG00000266865|ENST00000580053,0
>ENSG00000270243|ENST00000604389,0
>ENST00000615483.4,0
>ENST00000625555.2,0
>ENST00000555866.5,0
>ENSG00000278805|ENST00000614564,1
>ENST00000623966.1,1
>ENSG00000276684|ENST00000616508,0
>ENST00000532946.1,0
>ENSG00000267321|ENST00000592381,0
>ENSG00000156026|ENST00000604372,1
>ENSG00000106028|ENST00000612337,0
>ENST00000546678.1,0
>ENSG00000105298|ENST00000588749,1
>ENSG00000277701|ENST00000612307,0
>ENSG00000182621|ENST00000630495,1
>ENST00000623640.1,0
>ENSG00000170396|ENST00000613975,1
>ENSG00000277424|ENST00000612525,1
>ENST00000512417.5,0
>ENST00000450728.1,1
>ENST00000618020.1,0
>ENSG00000267298|ENST00000591936,0
>ENSG00000280670|ENST00000629009,0
>ENSG00000263772|ENST00000584628,0
>ENSG00000012061|ENST00000592905,1
>ENSG00000167625|ENST00000597945,0
>ENSG00000164934|ENST00000611541,1
>ENSG00000198131|ENST00000602260,0
>ENSG00000011304|ENST00000587136,0
>ENST00000627996.2,0
>ENSG00000277781|ENST00000632249,0
>ENSG00000197099|ENST00000626586,0
>ENST00000516233.1,0
>ENSG00000133243|ENST00000589200,1
>ENST00000438266.1,0
>ENST00000512538.1,0
>ENSG00000105497|ENST00000600460,1
>ENSG00000230258|ENST00000587325,0
>ENSG00000005243|ENST00000612370,0
>ENSG00000271889|ENST00000605902,0
>ENSG00000177728|ENST00000581252,0
>ENST00000594023.5,0
>ENST00000417148.5,0
>ENST00000600303.1,0
>ENSG00000273051|ENST00000609301,0
>ENSG00000271400|ENST00000605115,1
>ENST00000625415.1,0
>ENSG00000278434|ENST00000612995,0
>ENST00000449282.2,0
>ENST00000596829.1,0
>ENSG00000182583|ENST00000620630,1
>ENST00000626365.1,0
>ENSG00000107736|ENST00000616684,1
>ENST00000608397.1,0
>ENSG00000268705|ENST00000600827,0
>ENSG00000089327|ENST00000592290,0
>ENST00000380387.3,0
>ENST00000558730.2,0
>ENST00000364659.1,1
>ENSG00000276163|ENST00000619817,1
>ENSG00000263501|ENST00000580253,0
>ENSG00000105643|ENST00000594411,1
>ENST00000548222.5,0
>ENST00000583546.1,0
>ENST00000510640.1,0
>ENST00000584597.1,0
>ENSG00000275440|ENST00000616211,0
>ENSG00000276196|ENST00000614568,1
>ENST00000411002.1,0
>ENSG00000273356|ENST00000609204,0
>ENSG00000007202|ENST00000580395,1
>ENSG00000273943|ENST00000613752,1
>ENST00000561413.1,0
>ENSG00000274461|ENST00000613658,0
>ENST00000617619.1,0
>ENSG00000204815|ENST00000591658,1
>ENST00000511998.1,1
>ENSG00000273911|ENST00000612634,1
>ENSG00000270276|ENST00000612061,1
>ENSG00000141639|ENST00000586735,0
>ENSG00000079134|ENST00000581116,0
>ENST00000459006.1,1
>ENSG00000275272|ENST00000629100,0
>ENSG00000187537|ENST00000622767,1
>ENST00000415033.2,0
>ENSG00000271500|ENST00000603687,1
>ENSG00000274372|ENST00000614663,0
>ENST00000412224.6,0
>ENST00000426017.1,0
>ENSG00000125450|ENST00000584155,0
>ENST00000564893.1,0
>ENSG00000271811|ENST00000606154,0
>ENSG00000263069|ENST00000613190,1
>ENSG00000167578|ENST00000598430,1
>ENST00000581402.1,0
>ENSG00000167232|ENST00000596528,1
>ENST00000416376.6,0
>ENST00000424113.5,0
>ENSG00000037757|ENST00000589290,1
>ENSG00000277414|ENST00000613705,1
>ENSG00000234945|ENST00000590754,0
>ENST00000550680.5,0
>ENSG00000104960|ENST00000594165,1
>ENST00000426643.1,0
>ENSG00000280944|ENST00000630162,0
>ENSG00000178999|ENST00000583124,0
>ENSG00000108654|ENST00000581237,0
>ENST00000620864.1,1
>ENSG00000274684|ENST00000632013,1
>ENSG00000278902|ENST00000623454,0
>ENSG00000105750|ENST00000601023,1
>ENST00000312019.2,1
>ENST00000363964.1,0
>ENSG00000197619|ENST00000599177,1
>ENSG00000161031|ENST00000601792,1
>ENSG00000105341|ENST00000592922,1
>ENSG00000278279|ENST00000620735,1
>ENST00000585280.5,0
>ENSG00000277484|ENST00000621438,1
>ENSG00000177728|ENST00000582186,0
>ENSG00000188916|ENST00000614311,1
>ENST00000627963.2,0
>ENSG00000105085|ENST00000601478,1
>ENSG00000249948|ENST00000610628,1
>ENSG00000204967|ENST00000618834,1
>ENST00000430904.1,0
>ENSG00000130023|ENST00000586341,0
>ENSG00000108375|ENST00000584437,1
>ENSG00000233665|ENST00000610464,0
>ENSG00000281766|ENST00000628983,1
>ENST00000473329.1,0
>ENST00000595842.2,0
>ENSG00000134030|ENST00000591412,1
>ENSG00000270846|ENST00000603006,0
>ENSG00000162086|ENST00000612186,0
>ENSG00000165269|ENST00000624005,1
>ENSG00000232667|ENST00000614026,0
>ENSG00000214575|ENST00000611031,1
>ENSG00000277498|ENST00000612715,1
>ENSG00000278311|ENST00000615952,0
>ENSG00000071626|ENST00000589874,1
>ENSG00000267605|ENST00000612804,0
>ENSG00000126261|ENST00000592791,1
>ENSG00000041353|ENST00000592334,0
>ENSG00000105287|ENST00000602155,1
>ENSG00000189144|ENST00000585724,0
>ENSG00000276706|ENST00000610517,0
>ENSG00000188868|ENST00000595977,1
>ENSG00000138641|ENST00000597259,0
>ENSG00000197381|ENST00000611195,0
>ENST00000608444.1,0
>ENST00000384518.1,1
>ENST00000599314.5,0
>ENST00000555481.1,0
>ENSG00000173918|ENST00000581774,1
>ENST00000619648.1,0
>ENST00000457076.5,0
>ENSG00000271848|ENST00000606726,0
>ENST00000384670.1,0
>ENSG00000235724|ENST00000609940,0
>ENST00000510785.1,0
>ENSG00000278023|ENST00000619193,0
>ENSG00000277117|ENST00000623903,1
>ENSG00000105058|ENST00000589852,1
>ENSG00000196724|ENST00000599086,0
>ENSG00000183778|ENST00000615480,1
>ENSG00000277581|ENST00000615559,0
>ENSG00000273769|ENST00000618311,1
>ENSG00000143811|ENST00000618782,0
>ENSG00000275828|ENST00000614446,0
>ENSG00000274979|ENST00000613291,0
>ENST00000591628.1,0
>ENSG00000265993|ENST00000581190,0
>ENSG00000167608|ENST00000617472,1
>ENSG00000273590|ENST00000623661,0
>ENSG00000273771|ENST00000616608,0
>ENSG00000196214|ENST00000595149,0
>ENSG00000188785|ENST00000598895,0
>ENST00000617758.1,0
>ENSG00000276286|ENST00000619491,1
>ENSG00000268350|ENST00000616592,0
>ENSG00000267756|ENST00000585516,0
>ENSG00000235779|ENST00000587796,0
>ENSG00000066697|ENST00000613183,1
>ENSG00000265190|ENST00000583911,1
>ENST00000518553.1,0
>ENSG00000127507|ENST00000596991,1
>ENST00000605811.1,0
>ENST00000622203.1,0
>ENSG00000272458|ENST00000606207,0
>ENST00000363435.1,1
>ENSG00000185811|ENST00000612658,1
>ENSG00000214049|ENST00000600160,0
>ENST00000610876.4,0
>ENSG00000280512|ENST00000627973,0
>ENST00000522221.1,0
>ENSG00000277228|ENST00000612699,0
>ENSG00000274816|ENST00000616699,0
>ENSG00000277603|ENST00000628333,0
>ENST00000520576.5,0
>ENSG00000167748|ENST00000596300,1
>ENSG00000273204|ENST00000609247,0
>ENSG00000274707|ENST00000619593,1
>ENSG00000267575|ENST00000588318,0
>ENST00000551934.1,0
>ENST00000578640.1,0
>ENST00000489690.1,0
>ENST00000475371.5,0
>ENSG00000280623|ENST00000629869,0
>ENSG00000088256|ENST00000586763,1
>ENST00000435915.1,0
>ENST00000456099.1,1
>ENSG00000105298|ENST00000592721,1
>ENSG00000275452|ENST00000616472,1
>ENSG00000255136|ENST00000603012,0
>ENSG00000130023|ENST00000590017,0
>ENST00000562781.1,0
>ENST00000427794.1,0
>ENSG00000277594|ENST00000615769,1
>ENSG00000236581|ENST00000608496,0
>ENSG00000104892|ENST00000589373,1
>ENSG00000019144|ENST00000613413,0
>ENSG00000136490|ENST00000583211,1
>ENSG00000165916|ENST00000619920,1
>ENSG00000282800|ENST00000631506,0
>ENSG00000270395|ENST00000604341,0
>ENST00000437716.1,0
>ENSG00000265055|ENST00000579629,0
>ENSG00000099622|ENST00000588090,1
>ENST00000488659.3,0
>ENSG00000274000|ENST00000615591,1
>ENSG00000270139|ENST00000602454,0
>ENSG00000270951|ENST00000605044,0
>ENST00000624712.1,1
>ENSG00000006015|ENST00000597371,1
>ENST00000515403.5,1
>ENST00000458633.1,0
>ENSG00000264901|ENST00000584070,0
>ENSG00000267280|ENST00000591313,0
>ENST00000626898.2,0
>ENSG00000161652|ENST00000594854,1
>ENSG00000181786|ENST00000612068,1
>ENSG00000266378|ENST00000584683,0
>ENST00000424026.1,0
>ENST00000414844.2,0
>ENSG00000125744|ENST00000589384,1
>ENST00000457996.1,1
>ENST00000416193.5,0
>ENSG00000271164|ENST00000604465,0
>ENSG00000271913|ENST00000607391,0
>ENST00000417638.1,0
>ENSG00000272071|ENST00000606566,0
>ENSG00000264985|ENST00000583547,1
>ENST00000496968.5,0
>ENST00000600591.5,0
>ENST00000633195.1,0
>ENSG00000274675|ENST00000619880,1
>ENST00000430312.1,0
>ENSG00000231876|ENST00000598600,0
>ENSG00000277243|ENST00000611502,0
>ENST00000432582.1,0
>ENSG00000271605|ENST00000616498,0
>ENSG00000204188|ENST00000618642,1
>ENST00000565968.1,0
>ENSG00000277242|ENST00000616027,1
>ENST00000566195.1,1
>ENSG00000278809|ENST00000611608,1
>ENSG00000277773|ENST00000618251,1
>ENSG00000230461|ENST00000601907,0
>ENSG00000263733|ENST00000583587,0
>ENSG00000182473|ENST00000607838,1
>ENSG00000167766|ENST00000598536,0
>ENSG00000160321|ENST00000609966,1
>ENST00000365120.1,0
>ENSG00000205449|ENST00000590707,1
>ENST00000434893.1,0
>ENSG00000276163|ENST00000615494,0
>ENSG00000110934|ENST00000603177,0
>ENSG00000236172|ENST00000586753,0
>ENST00000488974.3,0
>ENSG00000102934|ENST00000613167,1
>ENST00000363602.1,1
>ENSG00000270718|ENST00000603311,0
>ENSG00000273372|ENST00000608229,1
>ENST00000462298.3,0
>ENSG00000274247|ENST00000616256,1
>ENSG00000165949|ENST00000620066,0
>ENSG00000281060|ENST00000629292,0
>ENST00000566032.5,0
>ENSG00000269688|ENST00000600473,0
>ENSG00000229833|ENST00000623154,1
>ENST00000500800.2,1
>ENSG00000276902|ENST00000615262,0
>ENST00000448869.1,1
>ENST00000598787.5,0
>ENSG00000260157|ENST00000618784,0
>ENSG00000275004|ENST00000613655,0
>ENSG00000167685|ENST00000588358,1
>ENSG00000278936|ENST00000624089,1
>ENSG00000105650|ENST00000593594,0
>ENSG00000241839|ENST00000616065,1
>ENST00000384719.1,0
>ENSG00000275231|ENST00000616886,0
>ENST00000429191.1,0
>ENSG00000278570|ENST00000617575,1
>ENSG00000230590|ENST00000602776,0
>ENSG00000171817|ENST00000592533,1
>ENSG00000267416|ENST00000589740,0
>ENSG00000237298|ENST00000587568,0
>ENSG00000126561|ENST00000590726,1
>ENSG00000168961|ENST00000584661,1
>ENST00000565633.1,0
>ENSG00000281157|ENST00000630099,0
>ENST00000585210.1,0
>ENST00000561344.5,0
>ENSG00000010671|ENST00000621635,1
>ENSG00000179262|ENST00000592268,1
>ENSG00000125734|ENST00000601402,1
>ENSG00000105499|ENST00000600170,0
>ENST00000613067.1,0
>ENST00000420856.6,0
>ENSG00000271195|ENST00000604770,0
>ENST00000545474.1,0
>ENSG00000134365|ENST00000608469,1
>ENST00000588290.3,0
>ENSG00000038382|ENST00000620511,1
>ENST00000467865.5,1
>ENSG00000221926|ENST00000579535,0
>ENST00000588835.1,0
>ENSG00000130338|ENST00000613994,0
>ENSG00000277156|ENST00000616611,1
>ENSG00000268499|ENST00000598146,0
>ENSG00000160799|ENST00000605358,1
