id,isgene
>ENSMUSG0000006115,1
ORF2>ENST00000424428.1,0
ORF1>ENST00000487309.3,0
ORF3>ENSMUST0000020285,0
ORF2>ENSMUST0000015936,0
ORF1>ENST00000582093.1,0
ORF1>ENST00000546043.2,0
>ENSG00000106852|E,1
ORF2>ENST00000607671.1,0
ORF1>ENST00000555106.1,0
>ENSMUSG0000002879,1
ORF1>ENST00000596622.1,0
>AAT61995,1
ORF2>ENSMUST0000018131,0
ORF3>ENST00000615068.1,0
>ADH99018,1
ORF3>ENST00000505895.5,0
ORF3>ENST00000365652.1,0
>AAT59440,1
ORF3>ENSMUST0000015784,0
ORF2>ENST00000459742.1,0
ORF2>ENST00000467740.3,0
ORF3>ENST00000524304.1,0
ORF1>ENST00000503589.1,0
>ENST00000412067.1,0
>ENST00000365022.1,0
>AAT63266,1
ORF2>ENST00000594219.6,0
ORF1>ENST00000607068.1,0
ORF1>ENST00000540968.1,0
ORF3>ENST00000447111.1,0
>ENSMUSG0000002239,1
ORF1>ENST00000361350.5,0
>ENSMUSG0000007889,1
ORF3>ENST00000511484.1,0
>ENSG00000147224|E,1
>ENST00000422093.5,0
ORF3>ENST00000530918.2,0
ORF2>ENST00000364693.1,0
>AAT61165,1
ORF1>ENSMUST0000013201,0
>ENSMUSG0000004422,1
ORF1>ENST00000521091.6,0
>ENSMUSG0000004436,1
ORF2>ENSMUST0000018192,0
>ENSMUSG0000000350,1
>ENSG00000172531|E,1
>ENSMUSG0000002061,1
ORF3>ENST00000594843.1,0
>ENST00000611039.1,0
>ENST00000362660.1,0
ORF1>ENST00000467060.3,0
ORF3>ENST00000634357.1,0
>ENST00000592183.5,0
ORF2>ENST00000431923.1,0
>ENSG00000018236|E,1
>ADH97881,1
ORF2>ENST00000415252.1,0
ORF1>ENST00000504129.1,0
ORF1>ENST00000606815.1,0
>ENSG00000126091|E,1
ORF3>ENSMUST0000019694,0
>ENSG00000153071|E,1
ORF2>ENSMUST0000015770,0
ORF2>ENSMUST0000016076,0
ORF2>ENST00000593855.5,0
>ENSG00000186063|E,1
ORF3>ENST00000627878.2,1
>ENSMUSG0000007496,1
ORF3>ENST00000429853.1,0
ORF3>ENST00000384572.1,0
ORF3>ENSMUST0000021129,0
>ENSG00000080503|E,1
>ENSMUSG0000002495,1
ORF1>ENSMUST0000013012,0
ORF2>ENSMUST0000020618,0
ORF3>ENST00000429668.1,0
ORF2>ENST00000512352.1,0
>ENST00000417047.1,0
ORF1>ENSMUST0000015295,0
>ENSMUSG0000006104,1
>ENSMUSG0000007152,1
ORF2>ENST00000626365.1,0
ORF2>ENST00000439849.1,0
>ENSMUSG0000006053,1
>ENSG00000143740|E,1
ORF1>ENST00000475761.3,0
ORF3>ENSMUST0000018745,0
ORF2>ENST00000629903.2,0
ORF1>ENSMUST0000018466,0
>AAT61724,1
ORF1>ENST00000577201.2,0
ORF2>ENST00000631311.2,0
>ADH98196,1
>ENSMUSG0000003381,1
>ENSMUSG0000005541,1
ORF2>ENSMUST0000014477,0
ORF2>ENSMUST0000014640,0
ORF3>ENSMUST0000014762,0
ORF2>ENSMUST0000018191,0
ORF3>ENSMUST0000013063,0
ORF3>ENST00000493739.2,0
ORF1>ENST00000413706.1,0
ORF1>ENSMUST0000012535,0
>ENSG00000196284|E,1
>ENSG00000147256|E,1
>AAT60159,1
>ENSMUSG0000006294,1
>ENSG00000189253|E,1
ORF2>ENST00000452009.1,0
>ENSG00000186017|E,1
>ENSG00000203791|E,1
ORF2>ENST00000436429.1,0
ORF2>ENSMUST0000019926,0
>ENSMUSG0000000589,1
ORF2>ENST00000467650.3,0
>ENSMUSG0000006887,1
>ENSG00000116984|E,1
ORF3>ENST00000555432.5,0
ORF1>ENST00000558738.1,0
ORF3>ENSMUST0000016264,0
>ENSMUSG0000007664,1
ORF2>ENST00000518905.1,0
>ENSMUSG0000007530,1
>ENSG00000179222|E,1
ORF2>ENSMUST0000013243,0
>ENSG00000159479|E,1
ORF2>ENSMUST0000020491,0
ORF1>ENST00000601985.5,0
>ENSG00000108094|E,1
>ENST00000354527.2,0
>ENSG00000188177|E,1
>ENSMUSG0000006873,1
ORF3>ENSMUST0000019994,0
>ENSG00000066827|E,1
ORF1>ENST00000515950.1,0
ORF3>ENST00000579356.1,0
>ENST00000458253.5,0
ORF3>ENST00000489096.5,0
>ENSMUSG0000002731,1
ORF2>ENST00000635735.1,0
ORF2>ENST00000411074.1,0
ORF3>ENST00000506039.1,0
ORF1>ENST00000434798.1,0
ORF3>ENSMUSG0000001856,0
>ENSMUSG0000001699,1
ORF3>ENST00000629217.2,0
>ENST00000480639.5,0
>ENSG00000088782|E,1
ORF2>ENST00000607486.1,0
>AAT59015,1
ORF1>ENST00000465880.1,0
ORF1>ENST00000626816.2,0
ORF1>ENST00000418250.1,0
ORF1>ENSMUST0000015815,0
>ENSMUSG0000007496,1
>AAT63138,1
>ENSMUSG0000007376,1
ORF3>ENST00000607297.1,0
>AAT59874,1
ORF1>ENST00000622355.1,0
ORF1>ENST00000458590.1,0
>ENSG00000145979|E,1
ORF3>ENST00000545582.2,0
>ENSMUSG0000006397,1
ORF3>ENST00000629301.2,0
ORF1>ENST00000566841.1,0
>ENSMUSG0000009680,1
>ENSG00000178802|E,1
ORF2>ENST00000600269.1,0
>ENSMUSG0000007552,1
ORF1>ENSMUSG0000007653,1
>ENSMUSG0000003794,1
ORF2>ENST00000427938.5,0
>ENSG00000122420|E,1
ORF1>ENSMUST0000012880,0
ORF2>ENST00000602306.1,0
>ENSMUSG0000007444,1
>ENSG00000087586|E,1
ORF3>ENSMUST0000015774,0
>ENSMUSG0000002228,1
ORF3>ENSMUST0000015815,0
>ENST00000426112.1,0
ORF2>ENSG00000034693|E,0
>ENSMUSG0000009543,1
>ENSMUSG0000003691,1
>ENST00000419688.1,0
>ADH98213,1
ORF2>ENST00000635064.1,0
ORF3>ENSMUST0000013715,0
ORF2>ENSMUST0000015794,0
>ENST00000519233.1,0
>ENSG00000151062|E,1
>ENSG00000163374|E,1
ORF1>ENST00000569473.1,0
>ENSMUSG0000002472,0
>ENSMUSG0000007134,1
ORF3>ENST00000469492.3,0
ORF3>ENST00000362714.1,0
ORF2>ENST00000564021.1,0
ORF3>ENST00000539975.5,0
>ENSG00000118495|E,1
>ENSMUSG0000000601,1
>ENSMUSG0000003231,1
ORF3>ENSMUSG0000007684,0
ORF1>ENST00000607924.5,0
ORF2>ENST00000552411.1,0
ORF3>ENST00000441722.5,0
ORF1>ENST00000384178.1,0
>ENSG00000132854|E,1
ORF2>ENST00000518143.1,0
>AAT60412,1
>ENST00000517110.1,0
ORF3>ENST00000365014.1,0
>ENSMUSG0000007040,1
ORF2>ENST00000558699.1,0
>ENSMUSG0000002087,1
>ENSG00000183760|E,1
>ENSMUSG0000004744,1
ORF2>ENST00000577634.1,0
>AAT61579,1
ORF1>ENST00000612704.1,0
>ADI00160,1
>ENSG00000198947|E,1
>AAT61847,1
>ENSMUSG0000003770,1
>ENSMUST0000021347,0
>AAT59873,1
ORF3>ENST00000423793.1,0
>AAT59776,1
>ENSMUST0000020439,0
>ENSMUSG0000002122,1
>ENSMUSG0000004598,1
ORF3>ENST00000554257.1,0
ORF3>ENST00000628911.1,0
ORF2>ENST00000412773.1,0
ORF1>ENST00000606100.5,0
ORF1>ENST00000585447.5,0
>ENSG00000148158|E,1
ORF2>ENST00000563114.1,0
>ENSG00000090097|E,1
>ENSMUSG0000003669,1
>AAT60987,1
>ENSMUSG0000007131,1
>ENSG00000162576|E,1
>ENSMUSG0000003040,1
ORF1>ENST00000363891.1,0
ORF2>ENSMUST0000013573,0
>ENSMUSG0000010944,1
>ENSMUSG0000005629,1
ORF3>ENSMUST0000015647,0
>ENSG00000155506|E,1
ORF3>ENSG00000111011|E,0
>AAT62803,1
ORF1>ENST00000618801.1,0
>ADH97677,0
ORF1>ENST00000504210.1,0
ORF1>ENSMUST0000018167,0
ORF1>ENST00000446423.1,0
ORF1>ENST00000623425.3,0
>ENSG00000180176|E,1
ORF2>ENST00000523831.1,0
ORF3>ENST00000540410.1,0
>ENST00000555968.1,0
>ENSG00000008256|E,1
>AAT62514,1
>ENSMUSG0000002307,1
ORF3>ENST00000625790.1,0
>ENSMUSG0000002071,1
ORF2>ENST00000451415.5,0
ORF3>ENST00000485162.5,0
>ENSG00000198798|E,1
ORF2>ENST00000414538.1,0
ORF3>ENST00000519491.1,0
>ENSMUSG0000002284,1
>ENST00000457870.5,0
>ENSMUSG0000003159,1
>ENSMUSG0000007151,1
ORF2>ENST00000457770.5,0
ORF3>ENSMUST0000018530,0
ORF2>ENST00000433794.5,0
>AAT61230,1
ORF2>ENST00000584499.1,0
>ENSG00000128573|E,1
ORF2>ENST00000522357.1,0
ORF1>ENST00000634976.1,0
>ENSG00000038945|E,1
ORF2>ENST00000395400.4,0
ORF3>ENST00000618051.1,0
ORF3>ENST00000626609.2,0
ORF1>ENSMUST0000012997,0
>ENSMUSG0000007817,1
>ENST00000578831.1,0
>ENSG00000168275|E,0
ORF3>ENST00000507403.1,0
ORF2>ENST00000588707.5,0
ORF1>ENST00000453649.1,0
ORF2>ENST00000592689.5,0
>ENSG00000028277|E,1
>ENSMUST0000020267,0
>ENSMUSG0000002725,1
ORF2>ENST00000580051.1,0
ORF1>ENSMUST0000018616,0
ORF1>ENST00000520840.5,0
>ENSMUST0000012501,0
ORF2>ENST00000412065.1,0
>ENST00000447617.1,0
ORF2>ENST00000364553.1,0
ORF1>ENST00000532866.1,1
ORF3>ENST00000616111.2,0
ORF1>ENST00000454051.1,0
ORF3>ENST00000517582.5,0
ORF1>ENST00000622035.1,0
ORF1>ENST00000512538.1,0
>ENSMUST0000018930,0
>ENSMUSG0000007372,1
>ENSG00000182901|E,1
>ENSMUST0000012427,0
ORF2>ENST00000449305.5,0
>ENSMUSG0000002852,1
ORF3>ENST00000569200.1,0
>ENSG00000171960|E,1
ORF3>ENST00000630625.1,1
>ADH98597,1
>ENST00000416554.1,0
>ENSG00000088035|E,1
>ENSG00000176428|E,1
>ENST00000628238.2,0
ORF2>ENST00000584772.1,0
>ENSG00000116819|E,1
ORF2>ENST00000437798.1,0
>ENSMUSG0000009531,1
ORF2>ENSMUST0000020342,0
ORF1>ENST00000488190.1,0
>ADH97840,1
ORF3>ENSMUST0000020253,0
ORF3>ENSMUST0000017585,0
ORF1>ENSMUST0000016197,0
ORF2>ENSMUST0000017592,0
>ENSG00000125571|E,1
ORF1>ENST00000414538.1,0
>ENSG00000116701|E,1
>ENSMUSG0000004122,1
>ADH98288,1
>ENST00000459189.1,0
ORF1>ENST00000564411.5,0
ORF1>ENSMUST0000009040,0
ORF2>ENSMUST0000013572,0
>ENSG00000198586|E,1
ORF3>ENST00000610674.1,0
>ENSMUSG0000007955,1
>ENSMUSG0000004412,1
>ENSG00000124664|E,1
>ENSMUSG0000004054,1
ORF3>ENST00000561409.1,1
ORF3>ENSMUST0000020025,0
>ENSG00000144320|E,1
ORF1>ENSMUST0000014943,0
>ENSG00000087470|E,1
>ENSG00000204099|E,1
ORF3>ENST00000417897.1,0
ORF2>ENSMUST0000013141,0
>AAT62980,1
ORF2>ENST00000365120.1,0
>ENSMUST0000017748,1
>ENSMUSG0000002297,1
>ENSMUSG0000009010,1
ORF1>ENST00000504440.1,0
>ENSG00000126878|E,1
>ENSG00000146409|E,1
ORF1>ENST00000586805.5,0
>ENSG00000122145|E,1
>ENSMUSG0000002664,1
>ENSMUSG0000005967,1
ORF2>ENSMUST0000012272,0
ORF1>ENST00000620387.1,0
>ENSG00000122386|E,1
>ENST00000568795.1,0
ORF1>ENST00000573379.1,0
ORF2>ENST00000583662.1,0
>ENSMUST0000018530,0
ORF3>ENST00000491009.5,0
>ENSG00000099194|E,1
>ENSMUSG0000003128,1
>ADH98173,1
ORF3>ENST00000444200.1,0
ORF2>ENSMUST0000014283,0
ORF1>ENST00000606572.1,0
>ENSG00000171462|E,1
ORF2>ENST00000431804.1,0
ORF1>ENSMUST0000021363,0
ORF3>ENSMUST0000015393,0
>ENSG00000165868|E,1
ORF2>ENST00000513704.5,0
>ENSMUSG0000006947,0
ORF3>ENST00000413483.1,0
ORF3>ENST00000456613.1,0
>ENSG00000160856|E,1
>AAT59930,1
>ENSMUSG0000004284,1
>ENSMUSG0000002854,1
ORF2>ENST00000512290.2,0
ORF1>ENSMUST0000014739,0
>ENSMUST0000019797,0
>AAT60482,1
>ENSMUSG0000000634,1
ORF2>ENSMUST0000009769,0
ORF2>ENST00000627467.2,0
ORF3>ENST00000559303.2,0
ORF1>ENST00000365157.1,0
ORF2>ENST00000608473.5,0
ORF1>ENST00000564536.1,0
>AAT61510,1
>ENSMUSG0000005687,1
>ENSMUSG0000005930,1
ORF1>ENST00000583862.2,0
ORF3>ENST00000585351.1,0
>ENSG00000126107|E,1
>ENSMUSG0000005019,1
ORF2>ENST00000515608.5,0
ORF2>ENST00000450783.5,0
>ENSG00000170525|E,1
ORF1>ENSMUST0000018140,0
>ENSG00000146457|E,1
ORF2>ENSMUSG0000007685,0
>ENSG00000206406|E,1
>ENSMUSG0000002026,1
>ENST00000605700.1,0
>ENSMUSG0000004041,1
ORF1>ENST00000596412.6,0
ORF3>ENST00000410216.1,0
>ENSMUSG0000002133,1
>ADH97648,1
>ENSMUSG0000006047,1
>ENSG00000147044|E,1
>ENSMUSG0000006031,1
>ENST00000422506.5,0
ORF1>ENST00000626655.2,0
ORF3>ENST00000384660.2,0
ORF2>ENSMUSG0000007682,0
ORF2>ENSMUST0000014888,0
>ENSG00000112530|E,1
ORF2>ENST00000590292.5,0
ORF2>ENST00000498222.3,0
ORF1>ENST00000503357.1,0
>ENSMUSG0000000489,1
>ENST00000415146.1,0
ORF1>ENSMUST0000014385,0
>ADH99220,1
>ENSG00000166173|E,1
>ENSMUST0000015587,0
>ENSG00000180425|E,0
ORF3>ENSMUST0000015070,0
>ADH98940,1
ORF2>ENST00000635043.1,0
ORF1>ENST00000610120.1,0
ORF3>ENST00000584779.1,0
ORF3>ENST00000592607.4,0
>ENST00000593791.1,0
>ENSG00000124767|E,1
ORF3>ENST00000597203.1,0
ORF2>ENSMUST0000018962,0
ORF2>ENST00000605740.1,0
>ENST00000438899.5,0
ORF3>ENST00000445166.1,0
>AAT60746,1
ORF2>ENST00000576021.1,0
>AAT63894,1
>ENSMUSG0000007868,1
ORF2>ENSMUST0000012725,0
ORF1>ENST00000430375.1,0
>ENSMUSG0000006185,1
>ADH99253,1
>ENSMUSG0000005829,0
ORF2>ENSMUST0000013719,0
>ENSG00000166428|E,1
ORF3>ENST00000626428.2,0
>ENSG00000243477|E,1
ORF2>ENST00000609827.1,0
ORF1>ENST00000599092.1,0
>ENSMUSG0000004316,1
ORF2>ENSMUST0000012561,0
ORF3>ENSMUST0000015781,0
ORF1>ENST00000452320.3,0
ORF3>ENST00000515356.2,0
>ENSMUSG0000004780,1
ORF2>ENSG00000145113|E,1
>AAT61797,1
ORF3>ENST00000457548.1,0
>AAT59470,0
ORF2>ENSMUST0000021105,0
ORF1>ENST00000479233.1,0
>ENSMUSG0000002840,1
>AAT62377,1
>ENSG00000196578|E,1
>ENSMUSG0000004457,1
>ENSG00000019144|E,1
>ENSG00000101911|E,1
>ENSMUST0000012748,1
>ENST00000483080.5,0
>ENSMUSG0000005772,1
>ENSMUSG0000001866,1
>ADH98723,1
ORF2>ENST00000363818.1,0
ORF3>ENST00000413989.5,0
ORF3>ENST00000441894.4,0
ORF2>ENSMUST0000021069,0
>ENSG00000111971|E,1
>ENSMUSG0000004043,1
ORF1>ENST00000514597.5,0
>ENSMUSG0000000143,1
>ENSG00000112697|E,1
ORF3>ENSMUST0000014316,0
>ADH98382,1
ORF2>ENSMUST0000012312,0
ORF3>ENSMUST0000019530,0
ORF1>ENSMUST0000014046,0
>ENSMUSG0000009392,1
>AAT60914,1
>ENSG00000139970|E,1
ORF3>ENSMUST0000016764,0
ORF3>ENSMUST0000021596,0
ORF1>ENST00000630561.2,0
>ENSMUSG0000001553,1
ORF1>ENST00000503893.1,0
>ENSG00000176396|E,1
>ENSG00000151287|E,0
>ENST00000614361.1,0
ORF3>ENSMUST0000021113,0
>ENSMUST0000013901,0
ORF3>ENSMUST0000017994,0
>ENST00000619884.4,0
ORF1>ENST00000613209.1,0
>ENSMUSG0000004643,1
ORF3>ENSMUST0000020713,0
ORF1>ENST00000619607.1,0
ORF1>ENSMUST0000013760,0
ORF2>ENST00000421650.2,0
>ENSG00000182667|E,1
>ENSMUSG0000005806,1
ORF1>ENSMUST0000015200,0
>ENSMUSG0000003382,1
ORF2>ENSG00000112514|E,0
>ENST00000590177.6,0
>ENSMUSG0000006102,1
>ENSG00000151917|E,1
ORF2>ENSMUST0000018116,0
>ENSMUSG0000009642,1
>ADH99369,1
>ENSMUST0000021015,0
>ENSMUSG0000004667,1
ORF1>ENST00000439621.1,0
>ENSMUSG0000004797,1
>ENST00000631209.1,0
ORF1>ENST00000613066.1,0
ORF2>ENSG00000198959|E,1
>ENST00000522416.1,0
ORF3>ENST00000629383.2,0
ORF3>ENST00000514702.1,0
ORF3>ENSMUST0000013564,0
ORF3>ENSMUST0000021059,0
ORF3>ENST00000628584.2,0
ORF1>ENST00000507072.5,0
ORF1>ENSMUST0000020804,0
>ENSMUSG0000003946,1
ORF1>ENST00000506025.1,0
>ENSG00000198216|E,1
ORF1>ENST00000531719.5,0
ORF2>ENST00000627944.1,0
ORF1>ENST00000490793.3,0
ORF2>ENST00000455680.5,0
>ENSMUSG0000005604,1
ORF1>ENST00000599580.6,0
ORF2>ENSMUSG0000000819,0
ORF3>ENST00000410528.1,0
ORF3>ENST00000433121.2,0
>ENSMUSG0000009480,1
>ENSMUSG0000000110,1
>ENSG00000077264|E,1
ORF3>ENSG00000178752|E,1
>ENSG00000184371|E,1
>ENSMUSG0000007033,1
>AAT59945,1
>ENSG00000058404|E,1
ORF1>ENST00000488028.3,0
>AAT60983,1
ORF1>ENST00000363481.1,0
ORF1>ENST00000425966.6,0
>ENSMUSG0000002856,1
ORF1>ENST00000440290.1,0
ORF3>ENSMUST0000013005,0
>ENSMUSG0000004073,1
>ENSMUSG0000003308,1
>AAT63131,1
ORF2>ENST00000618041.1,0
>ENSMUST0000018275,0
ORF1>ENST00000425330.1,0
ORF2>ENSMUST0000012285,0
>ENSG00000095637|E,1
ORF2>ENST00000570413.1,0
ORF1>ENST00000364619.1,0
>AAT59890,1
ORF1>ENSMUST0000013469,0
ORF1>ENST00000563191.1,0
>ENSG00000148655|E,1
ORF3>ENSMUSG0000001869,0
ORF3>ENSMUST0000021223,0
>ENST00000447209.5,0
ORF3>ENSG00000069424|E,0
>ENSMUSG0000005645,1
ORF1>ENST00000384708.1,0
ORF1>ENST00000444986.1,0
ORF1>ENST00000612801.1,0
>ENSG00000147130|E,1
ORF3>ENST00000617396.4,0
ORF3>ENST00000429611.7,0
ORF3>ENSG00000211779|E,0
>ENSG00000079950|E,1
>AAT63184,1
>ENST00000506142.5,0
ORF1>ENST00000522303.5,0
>AAT61594,1
ORF2>ENSMUST0000012946,0
ORF3>ENST00000529884.1,0
>ENST00000372173.5,0
ORF3>ENSMUST0000020905,0
ORF1>ENSMUST0000014468,0
ORF2>ENST00000431512.1,0
>ENST00000384575.1,0
ORF1>ENST00000633352.1,0
>ENSMUST0000021354,0
>ENSMUSG0000006025,1
ORF2>ENST00000460111.3,0
>ENSMUSG0000005238,1
ORF2>ENSMUST0000018467,0
>ENSMUSG0000004534,1
ORF1>ENST00000625690.2,0
>ENSG00000116218|E,1
>ENSMUSG0000004072,1
ORF1>ENST00000438668.5,0
ORF3>ENST00000455835.2,0
ORF1>ENST00000438702.1,0
>ENSMUSG0000001773,0
ORF2>ENST00000564700.1,0
>ENSG00000144647|E,1
>ENSG00000156531|E,1
ORF1>ENST00000452178.1,0
ORF3>ENSMUST0000013725,0
ORF3>ENSMUST0000019286,0
>ADH97998,1
>ENST00000430006.5,0
>ENSMUSG0000007401,1
ORF2>ENST00000565313.1,1
ORF3>ENST00000449005.5,0
ORF1>ENST00000456633.1,0
>ENSG00000130023|E,1
>ENSG00000124104|E,1
ORF3>ENST00000625171.3,0
>ENST00000362352.1,0
ORF1>ENSMUST0000020263,0
ORF2>ENSMUST0000019375,0
>ENSMUSG0000002466,1
>ENST00000618623.1,0
>ENSG00000149043|E,1
>ENSG00000125355|E,1
ORF2>ENSMUSG0000007661,0
ORF2>ENST00000424116.6,0
ORF2>ENST00000418520.1,0
>ENSMUSG0000002587,1
ORF3>ENST00000578380.6,0
>ADH98847,1
ORF1>ENSMUST0000018157,0
ORF3>ENSMUST0000013700,0
ORF3>ENSMUST0000015715,0
ORF2>ENSMUST0000012276,0
ORF1>ENST00000618634.1,0
>ENSG00000127463|E,1
>ENSMUSG0000004113,1
ORF1>ENST00000619407.4,0
ORF2>ENST00000517287.1,0
ORF3>ENST00000600742.1,0
>ENSMUSG0000001569,1
>ENSG00000099834|E,1
ORF3>ENST00000556634.1,0
ORF2>ENST00000518637.1,0
>ENSG00000091127|E,1
>ENST00000620711.1,0
ORF2>ENST00000514848.1,0
>ENSG00000121270|E,1
>ENSG00000162545|E,1
ORF1>ENST00000563280.1,1
ORF1>ENSMUST0000020459,0
ORF3>ENST00000451257.5,0
>AAT61134,1
ORF3>ENST00000627520.1,0
ORF3>ENST00000434627.1,0
>ADH99175,1
>ENSG00000151575|E,1
>ENSMUSG0000003157,1
ORF2>ENST00000498917.2,0
>AAT59363,1
ORF1>ENST00000430666.1,0
ORF1>ENSMUSG0000009639,1
>ENSG00000139190|E,1
ORF1>ENST00000431827.1,0
ORF1>ENST00000553194.1,0
ORF1>ENST00000598893.1,0
ORF2>ENST00000559799.5,0
>ENSMUSG0000004421,1
ORF2>ENSMUST0000019745,0
ORF3>ENST00000527110.1,0
>ENSMUST0000013469,0
ORF1>ENST00000444077.1,0
ORF3>ENST00000450445.1,0
ORF2>ENST00000608444.1,0
ORF3>ENSMUST0000016997,0
>ENSMUSG0000001308,1
>ENSG00000060762|E,1
ORF3>ENSMUST0000018205,0
ORF2>ENST00000523506.5,0
>ENSMUSG0000007137,1
ORF1>ENSMUST0000015713,0
ORF1>ENST00000611041.1,0
ORF1>ENST00000517898.1,0
ORF2>ENSMUST0000013823,0
ORF1>ENST00000517206.1,0
>ENST00000497032.3,0
>ENSMUSG0000006067,1
ORF1>ENST00000585190.1,0
ORF3>ENST00000587588.3,0
ORF3>ENSMUST0000021009,0
ORF1>ENST00000441208.1,0
>ENSG00000093183|E,0
ORF2>ENSMUST0000018212,0
ORF2>ENSMUST0000020367,0
>ENSG00000058673|E,1
>ENSMUSG0000003569,1
ORF2>ENST00000423276.1,0
>ADH99529,1
ORF1>ENST00000425916.4,0
>AAT63981,1
ORF2>ENST00000623616.1,0
>AAT59734,1
>ENSG00000151023|E,1
>ENSG00000100767|E,1
>AAT59052,1
>ENSMUSG0000004027,1
ORF1>ENSMUSG0000009563,1
ORF2>ENST00000580515.5,0
ORF1>ENST00000454605.5,0
>ENSG00000135838|E,1
ORF2>ENST00000577860.5,0
ORF1>ENST00000436285.5,0
>ENSMUSG0000003913,1
ORF3>ENST00000592500.5,0
ORF3>ENST00000309874.2,0
ORF3>ENST00000608115.5,0
ORF3>ENST00000391267.1,0
>ENSG00000167106|E,1
>ENSMUST0000015982,0
ORF2>ENST00000608762.5,0
ORF2>ENST00000605830.5,0
ORF3>ENSG00000165637|E,0
ORF2>ENSMUST0000018419,0
>ADH98697,1
>ENSG00000127870|E,1
>ENSMUSG0000009009,0
>ENSMUSG0000005943,1
>ENSG00000150995|E,1
>ENST00000628563.2,0
ORF2>ENST00000561458.5,0
ORF3>ENSMUST0000018101,0
>ADH97971,1
>ENSG00000159131|E,1
ORF2>ENST00000597495.1,0
>AAT59278,1
ORF3>ENST00000596754.5,0
ORF1>ENSMUST0000012254,0
>ADH97590,1
>ENSG00000143994|E,1
>ENSMUSG0000002897,1
>AAT61692,1
>ENSMUSG0000010971,1
>AAT59750,1
>ENSMUSG0000003537,1
>ENSMUSG0000009589,0
ORF3>ENST00000519257.1,0
>AAT60887,1
>ENSMUSG0000002691,1
ORF3>ENSMUST0000019969,0
ORF2>ENSMUST0000018653,0
>ENST00000441835.1,0
ORF1>ENST00000500525.1,0
>AAT63490,1
ORF1>ENST00000600155.1,0
>ENSG00000111445|E,1
ORF2>ENST00000586206.5,0
ORF2>ENST00000632787.1,1
ORF2>ENST00000609351.5,0
ORF2>ENST00000479752.1,0
ORF2>ENST00000425330.1,0
>ADH99745,1
ORF1>ENST00000594959.5,0
>ENSMUSG0000002791,1
ORF3>ENST00000599626.5,0
>ENSG00000137807|E,1
ORF1>ENST00000363439.1,0
>ENSG00000164418|E,1
ORF2>ENSMUST0000019341,0
>ENST00000432706.1,0
>ENSMUSG0000007468,1
>ENSG00000107104|E,1
ORF1>ENST00000596786.1,0
>ENSG00000003096|E,1
ORF3>ENSMUST0000020994,0
ORF3>ENST00000439180.1,0
>ENSMUSG0000002253,1
>ADI00604,1
ORF2>ENSMUST0000014775,0
ORF3>ENST00000591854.5,0
ORF2>ENST00000600534.1,0
>AAT61864,1
ORF3>ENST00000588804.5,0
>ENSG00000164418|E,1
ORF3>ENST00000426529.6,0
>ENSG00000174740|E,1
ORF2>ENSMUST0000015352,0
>ENSMUSG0000005781,1
ORF2>ENST00000545424.5,0
>ENSMUSG0000002268,1
ORF3>ENST00000602249.5,0
>ENSG00000021300|E,1
ORF1>ENST00000450480.1,0
>ADI00543,1
>ENSG00000110002|E,1
ORF1>ENST00000591373.2,0
ORF2>ENST00000526646.1,0
>AAT60858,1
>AAT60898,1
ORF3>ENST00000479626.1,0
>ENSG00000125812|E,1
>ENST00000444933.5,0
ORF1>ENSMUST0000013736,0
>ENST00000629110.1,0
ORF3>ENSMUST0000012889,0
ORF1>ENST00000561672.1,0
>ADH98801,1
>ENSMUSG0000007261,0
ORF3>ENST00000444939.1,1
ORF1>ENSMUST0000020300,0
ORF2>ENSMUSG0000002860,0
>ENSG00000147874|E,1
>ENST00000556301.1,0
>ENSMUSG0000004751,1
ORF1>ENSMUST0000020215,0
>ENST00000600604.5,0
>ENST00000569858.1,0
ORF1>ENSMUST0000012278,0
>ENST00000608503.5,0
>ENSG00000162368|E,1
>AAT61393,1
>ENSG00000151553|E,1
ORF3>ENST00000599979.5,0
ORF2>ENST00000456981.1,0
ORF3>ENSG00000211897|E,1
ORF1>ENST00000555831.5,0
ORF2>ENST00000616328.1,0
>AAT60361,1
ORF2>ENST00000567047.1,0
ORF3>ENSMUST0000015824,0
ORF1>ENSMUST0000015009,0
>ADI00638,1
ORF3>ENSMUST0000014343,0
>ENSMUSG0000005484,1
>ENSG00000183615|E,1
ORF1>ENST00000576096.5,0
ORF1>ENST00000504869.1,0
ORF3>ENST00000363177.1,0
ORF2>ENST00000592230.1,0
>ENSMUST0000013771,0
ORF1>ENST00000628577.2,0
>ENSMUST0000016544,0
ORF3>ENST00000592022.1,0
ORF1>ENSMUSG0000007659,0
ORF2>ENST00000442166.2,0
ORF3>ENST00000586974.5,0
>ENSG00000198919|E,1
ORF1>ENST00000629374.2,0
>ENSG00000100330|E,1
>ENSMUST0000020196,0
ORF2>ENSMUST0000020182,0
ORF2>ENST00000608008.1,0
>ENSMUSG0000003721,1
ORF3>ENST00000606596.1,0
ORF1>ENSG00000147133|E,0
>AAT63425,1
ORF1>ENSMUST0000019498,0
>ENSG00000122224|E,1
ORF3>ENSMUSG0000009396,0
ORF2>ENSMUST0000014399,0
ORF3>ENST00000522132.1,0
ORF1>ENST00000624991.3,0
>ENSMUSG0000006807,1
>ENSMUST0000021204,0
>ENSMUSG0000005986,1
ORF2>ENST00000614919.1,0
>ENST00000612122.1,0
