id,isgene
>ENSMUSG0000003629,1
>ENSMUSG0000002034,1
>ENSRNOG0000004812,1
>ENSMUSG0000002852,1
>ENSMUSG0000000068,1
>ENSMUSG0000002852,1
>ENSRNOG0000005762,1
>ENSMUSG0000003861,1
>ENSRNOG0000002559,1
>ENSMUSG0000000531,1
ORF2>ENSMUST0000012979,0
>ENSRNOG0000005057,1
ORF3>ENSMUST0000021591,0
>ENSMUSG0000003674,1
>ENSMUSG0000002832,1
>ENSMUST0000019703,0
>ENSRNOG0000004594,1
>ENSMUSG0000003177,1
ORF2>ENSMUST0000019303,0
>ENSMUSG0000005432,1
ORF2>ENSMUST0000019564,0
ORF2>ENSMUST0000012845,0
>ENSMUST0000019566,0
ORF3>ENSMUST0000018559,0
>ENSMUSG0000009549,1
>ENSMUSG0000002557,1
>ENSMUSG0000002620,1
>ENSMUSG0000003798,1
ORF3>ENSMUST0000018650,0
ORF2>ENSMUST0000019593,0
ORF1>ENSMUST0000013933,0
ORF2>ENSMUST0000021145,0
ORF2>ENSMUST0000018689,0
>ENSRNOG0000004738,1
>ENSMUSG0000005865,1
ORF1>ENSMUST0000014606,0
>ENSRNOG0000002214,1
>ENSRNOG0000004241,1
>ENSRNOG0000005148,1
ORF1>ENSMUST0000021583,0
>ENSMUSG0000007388,1
ORF1>ENSMUST0000021090,0
>ENSRNOG0000005157,1
ORF1>ENSRNOG0000000257,0
>ENSRNOG0000002141,1
ORF3>ENSMUST0000020754,0
>ENSMUSG0000007460,1
ORF1>ENSMUSG0000007653,1
>ENSRNOG0000005802,1
>ENSMUSG0000006216,1
>ENSMUSG0000004152,1
>ENSMUSG0000005256,1
>ENSRNOG0000006132,1
>ENSMUSG0000002716,1
>ENSRNOG0000001475,1
>ENSRNOG0000000608,1
>ENSMUSG0000002029,1
>ENSMUST0000019198,0
>ENSMUSG0000003485,1
>ENSMUSG0000002192,1
>ENSMUSG0000010859,1
>ENSMUSG0000005117,1
ORF1>ENSMUST0000020268,0
>ENSRNOG0000002842,1
ORF1>ENSMUST0000018546,0
>ENSRNOG0000004751,1
>ENSMUSG0000007516,1
>ENSRNOG0000000699,1
>ENSRNOG0000004779,1
>ENSMUSG0000002693,1
ORF1>ENSMUST0000020253,0
>ENSRNOG0000004739,1
>ENSMUSG0000003484,1
>ENSMUSG0000002403,1
>ENSRNOG0000000353,1
>ENSMUSG0000004740,1
>ENSMUSG0000003769,1
ORF2>ENSRNOG0000005016,0
>ENSMUST0000019875,0
>ENSRNOG0000004730,1
>ENSRNOG0000000326,1
>ENSMUSG0000002136,1
>ENSMUSG0000004577,1
ORF3>ENSMUST0000021334,0
>ENSRNOG0000001546,1
>ENSMUSG0000002532,1
ORF1>ENSMUST0000018758,0
>ENSRNOG0000002098,1
>ENSMUSG0000007085,1
>ENSRNOG0000001038,1
>ENSMUSG0000003915,1
>ENSRNOG0000000836,1
ORF1>ENSMUST0000015682,0
>ENSMUSG0000001781,1
ORF2>ENSMUST0000018022,0
>ENSMUSG0000007849,1
>ENSMUSG0000007888,1
>ENSRNOG0000000768,1
>ENSMUSG0000009524,1
>ENSRNOG0000004763,1
>ENSRNOG0000005160,1
>ENSRNOG0000005014,1
>ENSMUSG0000003018,1
>ENSRNOG0000004578,1
>ENSRNOG0000002759,1
ORF1>ENSMUST0000021278,0
>ENSMUSG0000004119,1
>ENSMUSG0000002767,1
ORF2>ENSMUST0000020253,0
ORF3>ENSMUSG0000009658,0
>ENSRNOG0000004746,1
>ENSRNOG0000004786,1
>ENSRNOG0000000716,1
ORF2>ENSMUST0000013113,0
ORF1>ENSMUSG0000007676,1
>ENSMUSG0000003661,1
ORF2>ENSMUST0000021645,0
>ENSMUSG0000007515,1
>ENSMUSG0000007176,1
>ENSMUSG0000001921,1
>ENSMUSG0000009576,1
>ENSMUSG0000003398,1
>ENSRNOG0000004664,1
>ENSMUSG0000006056,1
ORF2>ENSRNOG0000000276,1
ORF3>ENSRNOG0000000356,1
>ENSMUSG0000009691,1
>ENSRNOG0000000406,1
>ENSMUST0000020726,0
>ENSRNOG0000002722,1
>ENSRNOG0000002505,1
>ENSRNOG0000004010,1
>ENSMUST0000020895,0
>ENSRNOG0000006109,1
>ENSMUSG0000003957,1
>ENSRNOG0000004780,1
ORF2>ENSMUST0000019372,0
>ENSMUSG0000009425,1
>ENSMUSG0000006088,1
>ENSMUSG0000005791,1
>ENSMUSG0000002836,1
>ENSRNOG0000000513,1
>ENSRNOG0000002891,1
>ENSRNOG0000004607,1
>ENSMUSG0000009675,1
>ENSMUSG0000001281,1
>ENSRNOG0000002337,1
ORF2>ENSMUST0000014096,0
ORF1>ENSMUST0000018566,0
ORF1>ENSMUST0000009753,0
ORF1>ENSRNOG0000004982,0
ORF1>ENSMUST0000019102,0
>ENSRNOG0000002057,1
ORF1>ENSMUSG0000009535,1
>ENSRNOG0000004758,1
>ENSRNOG0000000956,1
>ENSMUSG0000002068,1
>ENSMUSG0000004337,1
ORF3>ENSMUST0000018213,0
ORF2>ENSMUST0000020805,1
>ENSRNOG0000005020,1
>ENSMUSG0000004596,1
>ENSMUSG0000006047,1
ORF3>ENSMUST0000013036,0
>ENSMUST0000020657,0
ORF2>ENSMUSG0000009557,0
>ENSMUSG0000002804,1
>ENSRNOG0000005473,1
ORF3>ENSMUST0000015214,0
>ENSMUSG0000004038,1
>ENSRNOG0000003003,1
ORF2>ENSMUST0000012596,0
>ENSMUST0000018438,0
ORF2>ENSRNOG0000004028,0
>ENSMUSG0000002597,1
>ENSRNOG0000003668,1
>ENSMUSG0000008976,1
>ENSMUSG0000002657,1
>ENSMUSG0000004098,1
>ENSRNOG0000003928,1
>ENSMUSG0000002947,1
>ENSRNOG0000003199,1
>ENSMUSG0000002010,1
>ENSMUSG0000004412,1
ORF1>ENSMUST0000014909,1
>ENSMUSG0000002982,1
>ENSMUSG0000003093,1
ORF2>ENSMUST0000019047,0
ORF3>ENSMUST0000019928,0
>ENSRNOG0000002269,1
>ENSRNOG0000002465,1
ORF3>ENSMUST0000019938,0
>ENSMUSG0000001842,1
>ENSRNOG0000000285,1
>ENSMUSG0000002034,1
>ENSRNOG0000002105,1
ORF2>ENSMUST0000020723,0
ORF2>ENSMUST0000018813,0
>ENSMUSG0000007530,1
>ENSRNOG0000004636,1
ORF2>ENSMUST0000009501,0
>ENSMUSG0000007270,1
>ENSRNOG0000000664,1
>ENSMUSG0000007570,0
ORF2>ENSMUST0000018940,0
>ENSMUSG0000000947,1
>ENSRNOG0000001468,1
ORF3>ENSMUSG0000007660,0
ORF1>ENSMUST0000006434,0
>ENSRNOG0000001105,1
ORF1>ENSMUST0000019528,0
>ENSRNOG0000004981,1
ORF2>ENSMUSG0000004167,0
>ENSMUSG0000006387,1
>ENSRNOG0000005831,1
ORF3>ENSMUST0000018735,0
>ENSMUSG0000006086,1
>ENSMUSG0000004557,1
ORF1>ENSMUST0000018927,0
ORF1>ENSRNOG0000000370,1
>ENSMUSG0000009472,1
ORF3>ENSRNOG0000004858,1
>ENSRNOG0000002359,1
>ENSRNOG0000000696,1
>ENSMUSG0000002618,1
ORF2>ENSMUST0000019748,0
>ENSRNOG0000002033,1
>ENSRNOG0000000697,1
ORF2>ENSMUST0000018958,0
>ENSRNOG0000002298,1
>ENSRNOG0000005284,1
>ENSRNOG0000000873,1
>ENSMUSG0000007301,1
>ENSRNOG0000004978,1
>ENSRNOG0000002406,1
>ENSRNOG0000001814,1
>ENSMUSG0000004779,1
ORF3>ENSMUST0000018770,0
>ENSMUSG0000007353,1
>ENSRNOG0000002515,1
>ENSRNOG0000001344,1
>ENSRNOG0000002132,1
>ENSRNOG0000004826,1
>ENSRNOG0000003105,1
>ENSRNOG0000000248,1
ORF3>ENSMUST0000021345,0
>ENSMUSG0000002155,1
>ENSMUSG0000004009,1
ORF2>ENSMUST0000020825,0
>ENSMUSG0000003528,1
>ENSRNOG0000000372,1
>ENSMUSG0000003023,1
ORF2>ENSMUST0000013369,0
ORF3>ENSMUST0000019950,0
>ENSRNOG0000005194,1
>ENSMUSG0000004684,1
>ENSMUSG0000002841,1
>ENSMUSG0000003395,1
ORF3>ENSMUST0000012788,0
>ENSRNOG0000002301,1
>ENSRNOG0000002810,1
>ENSRNOG0000004923,1
>ENSMUSG0000005275,1
>ENSRNOG0000003419,1
ORF2>ENSRNOG0000005421,0
>ENSRNOG0000001129,1
>ENSMUSG0000004930,1
>ENSRNOG0000002182,1
ORF3>ENSRNOG0000003843,0
>ENSRNOG0000001973,1
>ENSRNOG0000005007,1
ORF3>ENSRNOG0000005112,1
>ENSMUSG0000002907,1
ORF1>ENSMUST0000018163,0
>ENSRNOG0000002841,1
>ENSRNOG0000001825,1
>ENSRNOG0000002710,1
>ENSMUSG0000005329,1
ORF2>ENSMUST0000012382,0
>ENSRNOG0000002115,1
>ENSMUSG0000003377,1
>ENSRNOG0000001176,1
>ENSMUSG0000004700,1
>ENSRNOG0000002798,1
>ENSRNOG0000000744,1
>ENSMUSG0000006188,1
>ENSMUSG0000007085,1
>ENSRNOG0000004586,1
>ENSMUSG0000003491,1
>ENSMUSG0000003829,1
>ENSMUSG0000007857,1
>ENSMUSG0000002417,1
>ENSMUSG0000006287,1
>ENSMUST0000018698,0
>ENSRNOG0000002700,1
>ENSRNOG0000004251,1
ORF3>ENSMUST0000021076,0
>ENSMUSG0000007905,1
>ENSMUSG0000009396,1
ORF3>ENSMUST0000013067,0
ORF3>ENSMUSG0000006888,1
>ENSRNOG0000004027,1
>ENSMUST0000021293,0
>ENSMUSG0000005743,1
>ENSMUSG0000006058,1
ORF2>ENSRNOG0000001068,1
>ENSMUSG0000002049,1
ORF2>ENSMUST0000021074,0
ORF1>ENSMUST0000021208,0
>ENSRNOG0000005095,1
>ENSMUSG0000007174,1
ORF3>ENSMUST0000019849,1
>ENSMUST0000018878,0
>ENSMUSG0000004113,1
ORF1>ENSMUST0000021720,0
>ENSRNOG0000004931,1
>ENSMUSG0000002458,1
>ENSMUSG0000005940,1
>ENSMUSG0000004953,1
>ENSMUSG0000003731,1
ORF2>ENSMUST0000020378,0
>ENSRNOG0000002110,1
>ENSMUSG0000001648,1
>ENSRNOG0000005191,1
>ENSRNOG0000003096,1
ORF1>ENSMUSG0000007646,1
ORF3>ENSMUST0000018748,0
ORF1>ENSMUST0000021283,0
ORF3>ENSMUST0000019583,0
>ENSMUSG0000007126,1
ORF1>ENSRNOG0000002366,0
>ENSRNOG0000001425,1
ORF2>ENSMUST0000018658,0
>ENSMUSG0000006660,1
>ENSRNOG0000000703,1
>ENSRNOG0000006119,1
>ENSMUSG0000002023,1
>ENSRNOG0000000368,0
>ENSRNOG0000000823,1
>ENSRNOG0000004608,1
>ENSRNOG0000002853,1
>ENSRNOG0000005196,1
ORF2>ENSRNOG0000004972,0
>ENSMUSG0000002888,1
ORF2>ENSMUSG0000009421,0
>ENSMUSG0000003753,1
>ENSMUSG0000005897,1
>ENSRNOG0000004958,1
>ENSMUSG0000003020,1
>ENSRNOG0000001498,1
>ENSMUSG0000006286,1
>ENSRNOG0000000322,1
>ENSMUSG0000003824,1
ORF1>ENSRNOG0000000824,1
ORF1>ENSMUST0000016247,0
ORF1>ENSMUST0000021284,0
>ENSRNOG0000004710,1
>ENSRNOG0000005490,1
>ENSRNOG0000003427,1
>ENSRNOG0000000013,1
>ENSMUSG0000006172,1
>ENSRNOG0000004795,1
>ENSRNOG0000004234,1
>ENSRNOG0000002417,1
ORF2>ENSMUST0000020743,0
>ENSRNOG0000005336,1
ORF1>ENSMUSG0000009435,1
>ENSMUSG0000002617,1
>ENSMUSG0000004327,1
ORF3>ENSMUSG0000010551,0
>ENSRNOG0000004627,1
>ENSMUSG0000003280,1
ORF3>ENSMUST0000021466,0
ORF1>ENSMUST0000018776,0
>ENSRNOG0000003224,1
>ENSMUSG0000005902,1
>ENSMUSG0000003005,1
ORF3>ENSMUSG0000003155,0
>ENSRNOG0000002307,1
>ENSMUSG0000006258,1
>ENSRNOG0000000815,1
ORF3>ENSMUST0000018677,0
>ENSMUST0000019110,0
>ENSRNOG0000004837,1
>ENSRNOG0000005712,1
>ENSRNOG0000001152,1
>ENSMUSG0000007494,1
ORF1>ENSMUST0000019242,0
ORF1>ENSMUST0000020877,0
>ENSRNOG0000003149,1
>ENSMUSG0000007468,1
>ENSMUSG0000002429,1
>ENSMUSG0000001983,1
>ENSMUSG0000001364,1
>ENSMUSG0000000589,1
>ENSMUSG0000006343,1
>ENSRNOG0000005469,1
ORF3>ENSMUST0000018104,0
>ENSMUSG0000003060,1
ORF3>ENSMUST0000019063,0
>ENSRNOG0000002507,1
>ENSMUSG0000007946,1
>ENSRNOG0000003075,1
>ENSRNOG0000005026,1
>ENSRNOG0000005074,1
>ENSMUST0000015374,0
>ENSRNOG0000001744,1
>ENSRNOG0000003047,1
ORF3>ENSMUST0000019013,0
>ENSRNOG0000001513,1
ORF1>ENSRNOG0000000927,0
>ENSMUSG0000007177,1
>ENSMUSG0000005920,1
>ENSMUSG0000002631,1
ORF3>ENSMUSG0000007648,0
>ENSRNOG0000000575,1
>ENSRNOG0000000219,1
>ENSMUSG0000003276,1
>ENSMUSG0000006594,1
>ENSRNOG0000004913,1
>ENSRNOG0000003189,1
>ENSRNOG0000003976,1
>ENSRNOG0000005388,1
>ENSRNOG0000001127,1
>ENSRNOG0000004340,1
>ENSMUSG0000006103,1
>ENSRNOG0000004709,1
ORF1>ENSMUST0000018833,0
>ENSRNOG0000004854,1
ORF3>ENSMUST0000020572,0
>ENSRNOG0000003925,1
ORF1>ENSMUST0000018536,0
>ENSMUSG0000002864,1
>ENSRNOG0000001651,1
>ENSRNOG0000004299,1
ORF1>ENSMUST0000019654,0
>ENSMUSG0000001419,1
>ENSMUSG0000002630,1
>ENSRNOG0000002640,1
ORF2>ENSRNOG0000005119,0
ORF1>ENSMUST0000019947,0
>ENSMUSG0000002708,1
>ENSRNOG0000005082,1
>ENSRNOG0000004712,1
>ENSRNOG0000000709,0
>ENSMUST0000021455,0
>ENSMUSG0000002896,1
>ENSMUSG0000002800,1
ORF1>ENSMUST0000019338,0
ORF1>ENSMUST0000018818,0
>ENSRNOG0000003025,1
ORF1>ENSMUSG0000009496,1
ORF3>ENSMUST0000018269,0
ORF2>ENSMUST0000021289,0
ORF1>ENSRNOG0000000089,0
>ENSRNOG0000001883,1
>ENSMUSG0000003783,1
>ENSRNOG0000002937,1
>ENSRNOG0000002371,1
>ENSMUSG0000006067,1
>ENSRNOG0000004317,1
>ENSMUSG0000004559,1
>ENSMUSG0000007088,1
>ENSMUSG0000005241,1
>ENSMUSG0000004199,1
ORF1>ENSMUST0000018882,0
>ENSMUSG0000004990,1
ORF3>ENSMUST0000014924,0
ORF1>ENSMUST0000013196,0
ORF3>ENSMUST0000016095,0
ORF2>ENSMUST0000021207,0
>ENSRNOG0000002338,0
ORF2>ENSMUST0000015375,0
>ENSRNOG0000003762,1
>ENSRNOG0000000109,1
ORF2>ENSMUST0000012294,0
>ENSMUSG0000002069,1
ORF2>ENSRNOG0000004221,0
>ENSMUSG0000003768,1
>ENSRNOG0000002705,1
ORF1>ENSMUSG0000005145,0
ORF2>ENSMUST0000019093,0
>ENSMUSG0000002082,1
>ENSRNOG0000002875,1
>ENSMUSG0000002069,1
>ENSMUSG0000007956,1
ORF3>ENSMUST0000018170,0
>ENSMUSG0000005018,1
>ENSMUSG0000006956,1
>ENSMUSG0000007171,1
>ENSRNOG0000005456,1
>ENSRNOG0000003149,1
ORF3>ENSMUST0000013961,0
ORF3>ENSMUST0000018808,0
>ENSRNOG0000000291,1
>ENSMUSG0000006096,1
ORF1>ENSMUST0000020743,0
>ENSMUSG0000005095,1
>ENSMUST0000018720,0
>ENSRNOG0000001044,1
>ENSMUSG0000003714,1
ORF2>ENSMUST0000021524,0
>ENSRNOG0000005332,0
>ENSMUSG0000010944,1
ORF3>ENSMUST0000018923,0
>ENSRNOG0000002372,1
>ENSRNOG0000004869,1
ORF3>ENSMUST0000019065,0
>ENSMUSG0000003984,1
>ENSMUSG0000007313,1
>ENSRNOG0000002135,1
>ENSMUSG0000004068,1
>ENSMUSG0000000785,1
>ENSRNOG0000002870,1
>ENSRNOG0000001110,1
>ENSRNOG0000004857,1
>ENSMUSG0000003049,1
ORF2>ENSMUSG0000003156,0
ORF2>ENSMUST0000021106,0
>ENSMUSG0000005985,1
>ENSMUSG0000009460,1
>ENSRNOG0000000793,1
>ENSMUSG0000005838,1
>ENSRNOG0000002271,1
>ENSRNOG0000001227,1
>ENSRNOG0000005549,1
>ENSRNOG0000000654,1
>ENSMUSG0000003773,1
>ENSMUSG0000005989,1
>ENSMUSG0000007268,1
>ENSRNOG0000004689,1
>ENSMUSG0000007391,1
>ENSRNOG0000000588,1
ORF3>ENSMUSG0000009642,0
>ENSRNOG0000002209,1
>ENSMUSG0000000078,1
>ENSMUSG0000004929,1
>ENSMUSG0000003345,1
ORF3>ENSMUST0000013285,0
>ENSRNOG0000000025,1
ORF1>ENSMUST0000019130,0
ORF3>ENSMUST0000019017,0
>ENSMUSG0000003593,1
ORF2>ENSMUST0000020398,0
>ENSRNOG0000003178,1
ORF1>ENSMUST0000018717,0
ORF1>ENSMUST0000018933,0
>ENSRNOG0000004285,1
>ENSRNOG0000000828,1
>ENSMUSG0000002035,1
>ENSRNOG0000000926,1
ORF1>ENSMUST0000018932,0
>ENSRNOG0000004728,1
ORF3>ENSMUST0000019091,0
>ENSMUSG0000007373,1
>ENSMUSG0000001693,1
>ENSMUSG0000005890,1
>ENSRNOG0000002676,1
>ENSRNOG0000002172,1
ORF2>ENSMUST0000014364,0
>ENSRNOG0000004582,1
>ENSMUSG0000003377,1
>ENSMUSG0000003312,1
>ENSRNOG0000004751,1
ORF3>ENSMUST0000018608,0
>ENSRNOG0000004323,1
ORF1>ENSMUST0000019114,0
ORF3>ENSMUST0000012775,0
>ENSRNOG0000006068,1
ORF2>ENSMUST0000019544,0
ORF2>ENSMUST0000021269,0
>ENSRNOG0000004247,1
>ENSMUSG0000002215,1
ORF2>ENSMUST0000018782,0
>ENSRNOG0000002147,1
>ENSMUSG0000003682,1
ORF1>ENSMUST0000019849,0
>ENSMUSG0000006377,1
>ENSMUSG0000002813,1
>ENSMUSG0000002795,1
>ENSMUST0000014443,0
>ENSRNOG0000004786,1
>ENSRNOG0000002542,1
>ENSMUSG0000005483,1
>ENSRNOG0000002446,1
>ENSRNOG0000002254,1
>ENSRNOG0000001051,1
ORF2>ENSMUST0000021543,0
>ENSMUSG0000006216,1
>ENSMUSG0000000103,1
>ENSMUSG0000004521,1
>ENSMUST0000019800,0
>ENSRNOG0000002963,1
>ENSRNOG0000002691,1
>ENSRNOG0000001021,1
>ENSRNOG0000004698,1
>ENSMUST0000018764,0
>ENSRNOG0000003771,1
ORF3>ENSMUST0000012996,0
ORF1>ENSMUST0000020354,0
>ENSRNOG0000000084,1
>ENSRNOG0000004778,1
>ENSMUSG0000004790,1
>ENSRNOG0000005129,1
>ENSMUSG0000002013,1
>ENSRNOG0000000878,1
>ENSRNOG0000000065,1
>ENSRNOG0000000948,1
>ENSMUSG0000006428,1
>ENSMUSG0000005789,1
>ENSMUSG0000003870,1
ORF1>ENSMUSG0000007646,1
ORF3>ENSMUSG0000007686,0
>ENSMUSG0000005312,1
ORF3>ENSMUST0000019117,0
>ENSMUSG0000004531,1
>ENSMUSG0000007267,1
>ENSMUSG0000004627,1
ORF1>ENSMUSG0000007649,0
ORF2>ENSMUST0000019499,0
>ENSMUSG0000003036,1
>ENSMUSG0000005867,1
>ENSRNOG0000002441,1
ORF3>ENSMUST0000018076,0
>ENSRNOG0000004992,1
>ENSRNOG0000003925,1
ORF2>ENSMUST0000018715,0
ORF3>ENSMUST0000021720,0
>ENSMUSG0000005614,1
ORF2>ENSMUST0000019063,0
>ENSMUSG0000003615,1
>ENSMUSG0000005476,1
ORF3>ENSMUSG0000007679,0
>ENSRNOG0000002016,1
>ENSRNOG0000000282,1
>ENSRNOG0000005709,1
>ENSRNOG0000004991,1
>ENSRNOG0000005013,1
>ENSRNOG0000001874,1
ORF1>ENSMUST0000019029,1
ORF2>ENSMUST0000018542,0
>ENSMUST0000021669,0
>ENSMUSG0000007355,1
>ENSRNOG0000005254,1
>ENSRNOG0000005047,1
>ENSMUSG0000002109,1
>ENSMUSG0000000405,1
>ENSMUSG0000004335,1
>ENSMUSG0000006787,1
>ENSRNOG0000003819,1
>ENSMUST0000019589,0
>ENSRNOG0000004872,1
>ENSMUSG0000000150,1
>ENSMUSG0000005531,1
>ENSMUSG0000003002,1
>ENSRNOG0000002709,1
>ENSMUSG0000002166,1
ORF1>ENSMUST0000013094,1
>ENSMUSG0000002251,1
>ENSRNOG0000005365,1
>ENSMUSG0000002802,1
ORF1>ENSMUST0000021466,0
>ENSRNOG0000000188,1
>ENSRNOG0000003303,1
>ENSRNOG0000005003,1
ORF2>ENSMUST0000012406,0
ORF2>ENSMUST0000018807,0
>ENSRNOG0000000324,1
>ENSRNOG0000000134,1
>ENSMUSG0000003170,1
>ENSRNOG0000003270,1
>ENSRNOG0000001967,1
ORF3>ENSMUST0000013273,0
>ENSMUSG0000006874,1
>ENSMUSG0000004648,1
>ENSRNOG0000004680,1
ORF3>ENSMUSG0000007653,0
>ENSRNOG0000002284,1
ORF3>ENSMUST0000019748,0
>ENSMUSG0000004134,1
>ENSRNOG0000004727,1
>ENSMUSG0000003165,1
>ENSMUSG0000006733,1
>ENSRNOG0000000937,1
>ENSMUSG0000001711,1
>ENSMUSG0000007399,1
>ENSMUSG0000009474,1
>ENSMUSG0000003535,1
ORF3>ENSMUST0000020917,0
>ENSRNOG0000002791,1
>ENSRNOG0000000748,1
ORF2>ENSMUST0000014701,0
ORF3>ENSMUST0000019333,1
>ENSRNOG0000005537,1
>ENSMUSG0000003040,1
>ENSMUSG0000004885,1
>ENSRNOG0000001540,1
ORF1>ENSMUST0000019800,0
>ENSMUSG0000003457,1
>ENSRNOG0000000954,1
>ENSMUSG0000004123,1
>ENSRNOG0000005670,1
ORF2>ENSRNOG0000001600,0
>ENSMUST0000018218,0
ORF1>ENSRNOG0000000088,0
>ENSRNOG0000001142,1
>ENSMUSG0000009463,1
>ENSMUSG0000001728,1
>ENSRNOG0000004288,1
>ENSRNOG0000005068,1
>ENSMUSG0000003018,1
ORF2>ENSMUST0000010947,0
>ENSRNOG0000004861,1
>ENSMUSG0000002123,1
ORF2>ENSMUST0000009822,0
>ENSRNOG0000000354,1
ORF3>ENSMUST0000015663,0
>ENSRNOG0000006122,1
ORF3>ENSMUST0000018776,0
>ENSRNOG0000000697,1
ORF3>ENSMUST0000013380,0
ORF1>ENSMUSG0000009499,1
ORF3>ENSMUST0000018633,0
>ENSMUSG0000006888,1
>ENSMUST0000018548,0
>ENSMUSG0000007395,1
>ENSMUSG0000005445,1
>ENSMUSG0000007881,1
>ENSRNOG0000006115,1
>ENSMUSG0000004228,1
>ENSMUSG0000006249,1
>ENSMUSG0000002833,1
>ENSMUSG0000007901,1
>ENSMUSG0000002746,1
>ENSRNOG0000005079,1
>ENSRNOG0000006057,1
>ENSRNOG0000002266,1
>ENSMUSG0000002145,1
ORF2>ENSMUSG0000004040,0
>ENSMUSG0000002760,1
>ENSRNOG0000001379,1
>ENSRNOG0000001047,1
>ENSRNOG0000003958,1
>ENSMUSG0000002005,1
>ENSRNOG0000004596,1
>ENSRNOG0000004583,1
>ENSMUST0000019000,0
>ENSMUSG0000004976,1
>ENSRNOG0000001839,1
>ENSMUSG0000007474,1
ORF2>ENSMUST0000012537,0
ORF2>ENSMUST0000021167,0
>ENSRNOG0000001196,1
ORF1>ENSMUST0000020499,0
>ENSRNOG0000005878,1
>ENSMUSG0000005954,1
ORF1>ENSMUSG0000007654,1
>ENSRNOG0000005676,1
>ENSRNOG0000005027,1
>ENSMUSG0000002603,1
>ENSRNOG0000002515,1
>ENSMUSG0000002040,1
>ENSMUSG0000001211,1
>ENSRNOG0000002378,1
ORF2>ENSMUST0000021352,0
>ENSRNOG0000002765,1
>ENSMUST0000018223,0
>ENSRNOG0000000901,1
>ENSRNOG0000003907,1
>ENSRNOG0000005500,1
>ENSRNOG0000000938,1
>ENSMUSG0000002546,1
>ENSMUSG0000003077,1
>ENSRNOG0000004942,1
>ENSMUSG0000006422,1
>ENSMUSG0000007355,1
>ENSMUSG0000005499,1
>ENSRNOG0000005401,1
>ENSRNOG0000002340,1
>ENSMUSG0000002692,1
ORF3>ENSMUST0000017480,0
>ENSMUSG0000009386,1
>ENSMUSG0000004371,1
>ENSMUSG0000006343,1
>ENSMUSG0000002755,1
>ENSMUSG0000001348,1
>ENSMUSG0000004157,1
>ENSRNOG0000000829,1
>ENSMUST0000018697,0
>ENSMUSG0000005471,1
>ENSMUSG0000004085,1
ORF3>ENSMUST0000015157,0
>ENSMUSG0000003440,1
>ENSMUSG0000000654,1
>ENSMUSG0000004876,1
>ENSMUSG0000006018,1
>ENSRNOG0000001247,1
ORF2>ENSMUST0000018987,0
ORF1>ENSMUST0000019022,0
>ENSMUSG0000005056,1
ORF3>ENSMUST0000019786,0
>ENSMUST0000012626,0
ORF2>ENSMUST0000021060,0
>ENSRNOG0000002456,1
ORF1>ENSMUST0000013875,0
>ENSMUSG0000003915,1
>ENSRNOG0000001868,1
>ENSMUST0000014468,0
>ENSMUSG0000004734,1
ORF3>ENSMUST0000019089,0
ORF1>ENSMUST0000009102,0
>ENSMUSG0000006784,1
>ENSRNOG0000005454,1
>ENSMUST0000018044,0
>ENSMUSG0000002707,1
>ENSRNOG0000004569,1
>ENSMUSG0000007533,1
>ENSMUSG0000002957,1
>ENSRNOG0000005843,1
>ENSRNOG0000004935,1
ORF2>ENSMUST0000021636,0
ORF1>ENSMUST0000016018,0
ORF3>ENSMUST0000009322,0
ORF2>ENSRNOG0000004752,0
>ENSMUSG0000007325,1
>ENSRNOG0000001408,1
ORF1>ENSMUST0000018671,1
>ENSRNOG0000003744,1
>ENSMUSG0000007086,1
ORF2>ENSMUST0000018877,0
>ENSRNOG0000005031,1
>ENSRNOG0000000850,1
>ENSMUSG0000007042,1
>ENSMUSG0000003817,1
>ENSMUSG0000006920,1
>ENSMUSG0000000307,1
>ENSMUSG0000006963,1
>ENSMUSG0000002035,1
>ENSRNOG0000004219,1
>ENSMUSG0000004745,1
ORF1>ENSMUST0000013119,0
>ENSRNOG0000001751,1
>ENSMUSG0000003236,1
>ENSMUSG0000004319,1
>ENSRNOG0000001395,1
>ENSMUSG0000005225,1
>ENSMUSG0000004280,1
>ENSRNOG0000002632,1
>ENSMUSG0000005893,1
>ENSMUSG0000002606,1
ORF1>ENSMUST0000019174,0
>ENSMUSG0000002755,1
>ENSMUSG0000002380,1
>ENSRNOG0000001172,1
ORF1>ENSMUST0000018889,0
ORF3>ENSMUST0000020659,0
>ENSMUSG0000001524,1
>ENSMUSG0000004659,1
ORF2>ENSMUST0000014154,0
>ENSMUSG0000002517,1
ORF2>ENSMUST0000017901,0
>ENSRNOG0000004623,1
ORF2>ENSMUST0000020452,0
>ENSRNOG0000000541,1
ORF1>ENSMUST0000020723,0
ORF3>ENSRNOG0000004982,1
ORF2>ENSMUST0000018522,0
>ENSRNOG0000003380,1
>ENSRNOG0000002968,1
ORF2>ENSMUST0000019354,0
>ENSRNOG0000004946,1
ORF3>ENSMUST0000014841,0
>ENSRNOG0000003689,1
ORF1>ENSMUST0000014262,0
>ENSRNOG0000005199,1
>ENSMUSG0000007257,1
>ENSMUSG0000003013,1
>ENSRNOG0000003243,1
ORF2>ENSMUST0000019037,0
>ENSMUSG0000002547,1
>ENSRNOG0000001955,1
ORF1>ENSMUST0000018684,0
>ENSMUSG0000004068,1
>ENSMUST0000020181,0
>ENSRNOG0000002927,1
